Unnamed: 0,parola,sillabe
,gradino,gra-di-no
,asiatico,a-sia-ti-co
,schietto,schiet-to
,scorpione,scor-pio-ne
,capotavola,ca-po-ta-vo-la
,numeroso,nu-me-ro-so
,spacciare,spac-cia-re
,leggermente,leg-ger-men-te
,tifare,ti-fa-re
,momento,mo-men-to
,ribelle,ri-bel-le
,recare,re-ca-re
,visibile,vi-si-bi-le
,curiosità,cu-rio-si-ta
,melo,me-lo
,lamentela,la-men-te-la
,ape,a-pe
,pisolino,pi-so-li-no
,multipresa,mul-ti-pre-sa
,esplosivo,e-splo-si-vo
,asta,a-sta
,combaciare,com-ba-cia-re
,pianta,pian-ta
,svanire,sva-ni-re
,veterinario,ve-te-ri-na-rio
,tovaglietta,to-va-gliet-ta
,mutazione,mu-ta-zio-ne
,vento,ven-to
,psicologia,p-si-co-lo-gia
,spento,spen-to
,carcerato,car-ce-ra-to
,destro,de-stro
,ananas,a-na-nas
,diversamente,di-ver-sa-men-te
,subire,su-bi-re
,insomma,in-som-ma
,decisamente,de-ci-sa-men-te
,acuto,a-cu-to
,croce,cro-ce
,crescere,cre-sce-re
,arrendersi,ar-ren-der-si
,divertito,di-ver-ti-to
,generico,ge-ne-ri-co
,brutale,bru-ta-le
,francamente,fran-ca-men-te
,impressione,im-pres-sio-ne
,mille,mil-le
,spionaggio,spio-nag-gio
,trasmettere,tras-met-te-re
,studio,stu-dio
,principale,prin-ci-pa-le
,vendita,ven-di-ta
,dove,do-ve
,certamente,cer-ta-men-te
,infinito,in-fi-ni-to
,puttana,put-ta-na
,descrizione,de-scri-zio-ne
,fissare,fis-sa-re
,fregare,fre-ga-re
,partorire,par-to-ri-re
,uccidere,uc-ci-de-re
,difensore,di-fen-so-re
,adattare,a-dat-ta-re
,privo,pri-vo
,biglia,bi-glia
,autobus,au-to-bus
,lusso,lus-so
,cimitero,ci-mi-te-ro
,abbeverare,ab-be-ve-ra-re
,fava,fa-va
,battito,bat-ti-to
,tradimento,tra-di-men-to
,cornacchia,cor-nac-chia
,sempre,sem-pre
,ammanettare,am-ma-net-ta-re
,travasare,tra-va-sa-re
,sordo,sor-do
,scandalizzare,scan-da-liz-za-re
,aprire,a-pri-re
,portabagagli,por-ta-ba-ga-gli
,approfondimento,ap-pro-fon-di-men-to
,relativo,re-la-ti-vo
,precisare,pre-ci-sa-re
,dirigere,di-ri-ge-re
,trattativa,trat-ta-ti-va
,fornello,for-nel-lo
,spettare,spet-ta-re
,papero,pa-pe-ro
,sopravvivere,so-prav-vi-ve-re
,bocca,boc-ca
,spam,spam
,comportare,com-por-ta-re
,mungere,mun-ge-re
,accostare,ac-co-sta-re
,dito,di-to
,ammissione,am-mis-sio-ne
,ufficio,uf-fi-cio
,corazza,co-raz-za
,origine,o-ri-gi-ne
,entusiasmo,en-tu-sia-smo
,preoccupare,pre-oc-cu-pa-re
,facile,fa-ci-le
,ostinato,o-sti-na-to
,responsabilità,re-spon-sa-bi-li-ta
,spalla,spal-la
,preliminare,pre-li-mi-na-re
,convenzione,co-n-ven-zio-ne
,largo,lar-go
,storia,sto-ria
,mortale,mor-ta-le
,convulsione,co-n-vul-sio-ne
,sciocco,scioc-co
,levare,le-va-re
,professione,pro-fes-sio-ne
,infine,in-fi-ne
,chiacchierare,chiac-chie-ra-re
,presidente,pre-si-den-te
,ignorante,i-gno-ran-te
,lunghezza,lun-ghez-za
,patata,pa-ta-ta
,letteratura,let-te-ra-tu-ra
,interrogatorio,in-ter-ro-ga-to-rio
,scarabocchio,sca-ra-boc-chio
,rossore,ros-so-re
,indiano,in-dia-no
,regno,re-gno
,vongola,von-go-la
,numerare,nu-me-ra-re
,rotto,rot-to
,foulard,fo-u-lard
,illegale,il-le-ga-le
,stampella,stam-pel-la
,gestore,ge-sto-re
,pipistrello,pi-pi-strel-lo
,coprire,co-pri-re
,sufficiente,suf-fi-cien-te
,panno,pan-no
,palloncino,pal-lon-ci-no
,occhiello,oc-chiel-lo
,ricambio,ri-cam-bio
,elettromagnetico,e-let-tro-ma-gne-ti-co
,scirocco,sci-roc-co
,opportunità,op-por-tu-ni-ta
,equino,e-qui-no
,delegazione,de-le-ga-zio-ne
,carino,ca-ri-no
,unguento,un-guen-to
,stuzzicare,stuz-zi-ca-re
,distruggere,dis-trug-ge-re
,algerino,al-ge-ri-no
,olio,o-lio
,organizzare,or-ga-niz-za-re
,badare,ba-da-re
,spiritoso,spi-ri-to-so
,affrontare,af-fron-ta-re
,ciclista,ci-cli-sta
,migliorare,mi-glio-ra-re
,rafforzare,raf-for-za-re
,fiorito,fio-ri-to
,giuridico,giu-ri-di-co
,monologo,mo-no-lo-go
,sberla,sber-la
,etto,et-to
,galleggiare,gal-leg-gia-re
,bagnato,ba-gna-to
,automaticamente,au-to-ma-ti-ca-men-te
,profondità,pro-fon-di-ta
,scritto,scrit-to
,terribile,ter-ri-bi-le
,ingoiare,in-go-ia-re
,praticare,pra-ti-ca-re
,sottrarre,sot-trar-re
,inglese,in-gle-se
,mensile,men-si-le
,tardo,tar-do
,intraprendere,in-tra-pren-de-re
,istituzione,i-sti-tu-zio-ne
,coraggioso,co-rag-gio-so
,toscano,to-sca-no
,dentro,den-tro
,aglio,a-glio
,connettere,con-net-te-re
,comfort,co-m-fort
,ragionevole,ra-gio-ne-vo-le
,reciproco,re-ci-pro-co
,elencare,e-len-ca-re
,accelerare,ac-ce-le-ra-re
,ebraico,e-brai-co
,sintesi,sin-te-si
,tetto,tet-to
,leone,le-o-ne
,nocivo,no-ci-vo
,ispirare,i-spi-ra-re
,uovo,uo-vo
,pausa,pau-sa
,pidocchio,pi-doc-chio
,panchina,pan-chi-na
,costruire,co-stru-i-re
,surgelato,sur-ge-la-to
,utenza,u-ten-za
,allegro,al-le-gro
,aiuto,a-iu-to
,raffinato,raf-fi-na-to
,dignità,di-gni-ta
,collasso,col-las-so
,risplendere,ri-splen-de-re
,copertura,co-per-tu-ra
,giovanile,gio-va-ni-le
,panetteria,pa-net-te-ria
,bottegaio,bot-te-ga-io
,asciugare,a-sciu-ga-re
,diseredare,dis-e-re-da-re
,quando,quan-do
,servo,ser-vo
,innovazione,in-no-va-zio-ne
,colpevole,col-pe-vo-le
,pub,pub
,ingenuo,in-ge-nuo
,recluta,re-clu-ta
,mollare,mol-la-re
,talmente,tal-men-te
,sorso,sor-so
,campanella,cam-pa-nel-la
,cellula,cel-lu-la
,dolciume,dol-ciu-me
,deciso,de-ci-so
,biologico,bio-lo-gi-co
,dispositivo,dis-po-si-ti-vo
,tavola,ta-vo-la
,abilità,a-bi-li-ta
,sporcizia,spor-ci-zia
,addormentarsi,ad-dor-men-tar-si
,timido,ti-mi-do
,spettro,spet-tro
,geografico,ge-og-ra-fi-co
,virgola,vir-go-la
,domestico,do-me-sti-co
,controllare,con-trol-la-re
,stampo,stam-po
,piombo,piom-bo
,ventaglio,ven-ta-glio
,calciare,cal-cia-re
,giocattolo,gio-cat-to-lo
,filetto,fi-let-to
,toccare,toc-ca-re
,dea,de-a
,seggiolino,seg-gio-li-no
,naturale,na-tu-ra-le
,shorts,shor-ts
,spedire,spe-di-re
,agio,a-gio
,coriandolo,co-rian-do-lo
,rimuovere,ri-muo-ve-re
,registrazione,re-gi-stra-zio-ne
,allarmare,al-lar-ma-re
,gita,gi-ta
,esporre,e-spor-re
,scrittura,scrit-tu-ra
,invernale,in-ver-na-le
,superficiale,su-per-fi-cia-le
,particella,par-ti-cel-la
,cannuccia,can-nuc-cia
,appiccicare,ap-pic-ci-ca-re
,trincea,trin-ce-a
,dispettoso,dis-pet-to-so
,canaglia,ca-na-glia
,materasso,ma-te-ras-so
,rifinire,ri-fi-ni-re
,indizio,in-di-zio
,carbone,car-bo-ne
,donna,don-na
,origano,o-ri-ga-no
,goloso,go-lo-so
,generoso,ge-ne-ro-so
,udinese,u-di-ne-se
,piede,pie-de
,tagliato,ta-glia-to
,asparago,a-spa-ra-go
,corazzata,co-raz-za-ta
,specificare,spe-ci-fi-ca-re
,udire,u-di-re
,sottile,sot-ti-le
,soddisfazione,sod-dis-fa-zio-ne
,errare,er-ra-re
,civile,ci-vi-le
,sedia,se-dia
,indipendentemente,in-di-pen-den-te-men-te
,rosato,ro-sa-to
,convenire,co-n-ve-ni-re
,fiuto,fiu-to
,busto,bu-sto
,dedicare,de-di-ca-re
,armadio,ar-ma-dio
,famoso,fa-mo-so
,esca,e-sca
,intimidire,in-ti-mi-di-re
,vincere,vin-ce-re
,leggere,leg-ge-re
,abbigliamento,ab-bi-glia-men-to
,impedire,im-pe-di-re
,party,par-ty
,deforme,de-for-me
,scaricare,sca-ri-ca-re
,scienziato,scien-zia-to
,attrezzare,at-trez-za-re
,fumo,fu-mo
,tale,ta-le
,buttare,but-ta-re
,grafico,gra-fi-co
,pietà,pie-ta
,marzo,mar-zo
,zia,zi-a
,vano,va-no
,interno,in-ter-no
,annebbiare,an-neb-bia-re
,intero,in-te-ro
,trascrizione,tras-cri-zio-ne
,rispettare,ri-spet-ta-re
,massa,mas-sa
,susseguirsi,sus-se-guir-si
,accoltellare,ac-col-tel-la-re
,fianco,fian-co
,contenuto,con-te-nu-to
,rampicante,ram-pi-can-te
,principalmente,prin-ci-pal-men-te
,cileno,ci-le-no
,somma,som-ma
,ronzare,ron-za-re
,metalmeccanico,me-tal-mec-ca-ni-co
,lapis,la-pis
,star,star
,tappeto,tap-pe-to
,saluto,sa-lu-to
,facilmente,fa-cil-men-te
,discarica,dis-ca-ri-ca
,coltivare,col-ti-va-re
,intenzione,in-ten-zio-ne
,molecola,mo-le-co-la
,trend,trend
,siccome,sic-co-me
,cotone,co-to-ne
,grido,gri-do
,accademia,ac-ca-de-mia
,menu,me-nu
,concedere,con-ce-de-re
,peperoncino,pe-pe-ron-ci-no
,privacy,pri-va-cy
,ironico,i-ro-ni-co
,rubrica,ru-bri-ca
,apparato,ap-pa-ra-to
,ndrangheta,n-dran-ghe-ta
,pioggia,piog-gia
,inchiodare,in-chio-da-re
,arachide,a-ra-chi-de
,chinotto,chi-not-to
,colonna,co-lon-na
,rinoceronte,ri-no-ce-ron-te
,scudetto,scu-det-to
,adesso,a-des-so
,ciliegia,ci-lie-gia
,portata,por-ta-ta
,peccatore,pec-ca-to-re
,probabilità,pro-ba-bi-li-ta
,pattinaggio,pat-ti-nag-gio
,caldo,cal-do
,sfondo,sfon-do
,tarantella,ta-ran-tel-la
,rammendo,ram-men-do
,rischio,ri-schio
,senso,sen-so
,filosofico,fi-lo-so-fi-co
,ospizio,o-spi-zio
,passato,pas-sa-to
,egiziano,e-gi-zia-no
,assomigliare,as-so-mi-glia-re
,delegato,de-le-ga-to
,figurina,fi-gu-ri-na
,risalire,ri-sa-li-re
,scientifico,scien-ti-fi-co
,scricchiolare,scric-chio-la-re
,mah,mah
,conferma,con-fer-ma
,sintetizzare,sin-te-tiz-za-re
,successivamente,suc-ces-si-va-men-te
,acciacco,ac-ciac-co
,usato,u-sa-to
,cambio,cam-bio
,rimproverare,rim-pro-ve-ra-re
,netto,net-to
,ribattere,ri-bat-te-re
,commentare,com-men-ta-re
,fattura,fat-tu-ra
,cambiamento,cam-bia-men-to
,altrui,al-trui
,ubriaco,u-bria-co
,sfiducia,sfi-du-cia
,evidente,e-vi-den-te
,riscuotere,ri-scuo-te-re
,cui,cui
,inevitabile,i-ne-vi-ta-bi-le
,legume,le-gu-me
,spavaldo,spa-val-do
,rimanenza,ri-ma-nen-za
,pulizia,pu-li-zia
,corpo,cor-po
,illudere,il-lu-de-re
,dintorno,din-tor-no
,pittore,pit-to-re
,microfono,mi-cro-fo-no
,bollito,bol-li-to
,pochino,po-chi-no
,accidente,ac-ci-den-te
,amato,a-ma-to
,museo,mu-se-o
,direttore,di-ret-to-re
,rana,ra-na
,condurre,con-dur-re
,assalire,as-sa-li-re
,rione,rio-ne
,logico,lo-gi-co
,batterio,bat-te-rio
,convocare,co-n-vo-ca-re
,covare,co-va-re
,illecito,il-le-ci-to
,abete,a-be-te
,roulotte,ro-u-lot-te
,tenero,te-ne-ro
,baby,ba-by
,disegno,dis-e-gno
,dolersi,do-ler-si
,frammento,fram-men-to
,siringa,si-rin-ga
,scandire,scan-di-re
,dispari,dis-pa-ri
,friulano,friu-la-no
,scambiare,scam-bia-re
,strofinaccio,stro-fi-nac-cio
,wurstel,wur-stel
,sospendere,so-spen-de-re
,vellutato,vel-lu-ta-to
,bagno,ba-gno
,sondaggio,son-dag-gio
,opera,o-pe-ra
,quantitativo,quan-ti-ta-ti-vo
,collera,col-le-ra
,fornitore,for-ni-to-re
,quadrifoglio,qua-dri-fo-glio
,pedalare,pe-da-la-re
,burocrazia,bu-ro-cra-zia
,dicembre,di-cem-bre
,rassicurare,ras-si-cu-ra-re
,probabile,pro-ba-bi-le
,rullo,rul-lo
,turno,tur-no
,spazzino,spaz-zi-no
,design,de-si-gn
,cocomero,co-co-me-ro
,accettare,ac-cet-ta-re
,amicizia,a-mi-ci-zia
,stinco,stin-co
,salvadanaio,sal-va-da-na-io
,vietare,vie-ta-re
,giustificare,giu-sti-fi-ca-re
,TG,tg
,imbattersi,im-bat-ter-si
,incapace,in-ca-pa-ce
,eccitare,ec-ci-ta-re
,coperto,co-per-to
,numero,nu-me-ro
,assistenza,as-si-sten-za
,copyright,co-p-y-ri-g-ht
,articolazione,ar-ti-co-la-zio-ne
,costituzione,co-sti-tu-zio-ne
,grattare,grat-ta-re
,profondamente,pro-fon-da-men-te
,dinamica,di-na-mi-ca
,mostarda,mo-star-da
,polmone,pol-mo-ne
,esigere,e-si-ge-re
,isolare,i-so-la-re
,immaginare,im-ma-gi-na-re
,sale,sa-le
,modella,mo-del-la
,lessema,les-se-ma
,stretto,stret-to
,catechismo,ca-te-chi-smo
,posare,po-sa-re
,eccetera,ec-ce-te-ra
,occhio,oc-chio
,nodo,no-do
,proteina,pro-tei-na
,sconosciuto,sco-no-sciu-to
,stufa,stu-fa
,legale,le-ga-le
,merceria,mer-ce-ria
,larghezza,lar-ghez-za
,fiducioso,fi-du-cio-so
,aspirapolvere,a-spi-ra-pol-ve-re
,bellezza,bel-lez-za
,dessert,des-sert
,tarlo,tar-lo
,concime,con-ci-me
,tennis,ten-nis
,complotto,com-plot-to
,entrambi,en-tram-bi
,posizione,po-si-zio-ne
,intanto,in-tan-to
,aristocratico,a-ri-sto-cra-ti-co
,tornaconto,tor-na-con-to
,tè,te
,disperare,dis-pe-ra-re
,acquisto,ac-qui-sto
,rimettere,ri-met-te-re
,iniezione,i-nie-zio-ne
,criticare,cri-ti-ca-re
,comprensibile,com-pren-si-bi-le
,devastare,de-va-sta-re
,rozzo,roz-zo
,soffiare,sof-fia-re
,frigorifero,fri-go-ri-fe-ro
,pallido,pal-li-do
,sfondare,sfon-da-re
,variopinto,va-rio-pin-to
,chiunque,chi-un-que
,movimento,mo-vi-men-to
,essenza,es-sen-za
,trasmissione,tras-mis-sio-ne
,catanzarese,ca-tan-za-re-se
,iniziare,i-ni-zia-re
,variare,va-ria-re
,marcio,mar-cio
,grandezza,gran-dez-za
,ridurre,ri-dur-re
,dubitare,du-bi-ta-re
,agente,a-gen-te
,scenario,sce-na-rio
,dialogo,dia-lo-go
,competizione,com-pe-ti-zio-ne
,brontolare,bron-to-la-re
,contadino,con-ta-di-no
,veleno,ve-le-no
,zona,zo-na
,improbabile,im-pro-ba-bi-le
,nascondere,na-scon-de-re
,appartenere,ap-par-te-ne-re
,orologiaio,o-ro-lo-giai-o
,impaziente,im-pa-zien-te
,distinto,dis-tin-to
,onore,o-no-re
,maleducazione,mal-e-du-ca-zio-ne
,sparecchiare,spa-rec-chia-re
,libreria,li-bre-ria
,operare,o-pe-ra-re
,attorno,at-tor-no
,gemma,gem-ma
,mordere,mor-de-re
,ritagliare,ri-ta-glia-re
,adeguato,a-de-gua-to
,buccia,buc-cia
,burrone,bur-ro-ne
,bidello,bi-del-lo
,scultura,scul-tu-ra
,categoria,ca-te-go-ria
,fruscio,fru-scio
,nylon,n-y-lon
,pasticcere,pa-stic-ce-re
,interruttore,in-ter-rut-to-re
,gratis,gra-tis
,sbriciolare,sbri-cio-la-re
,sottaceto,sot-ta-ce-to
,soggettivo,sog-get-ti-vo
,superare,su-pe-ra-re
,fascino,fa-sci-no
,bisbigliare,bi-sbi-glia-re
,trama,tra-ma
,gravità,gra-vi-ta
,universitario,u-ni-ver-si-ta-rio
,acquasanta,ac-qua-san-ta
,corriere,cor-rie-re
,essi,es-si
,bancarella,ban-ca-rel-la
,inaspettato,i-na-spet-ta-to
,beneficio,ben-e-fi-cio
,bastardo,ba-star-do
,poeta,po-e-ta
,massacrare,mas-sa-cra-re
,padre,pa-dre
,ottimo,ot-ti-mo
,pullman,pull-man
,lavorativo,la-vo-ra-ti-vo
,digestivo,di-ge-sti-vo
,mais,mais
,fertilizzante,fer-ti-liz-zan-te
,fune,fu-ne
,pezza,pez-za
,parametro,pa-ra-me-tro
,spiaggia,spiag-gia
,permaloso,per-mal-o-so
,assaltare,as-sal-ta-re
,filante,fi-lan-te
,pozzanghera,poz-zan-ghe-ra
,invadere,in-va-de-re
,automatico,au-to-ma-ti-co
,ladro,la-dro
,conferire,con-fe-ri-re
,rinnovare,rin-no-va-re
,thermos,t-her-mos
,lucidare,lu-ci-da-re
,rosetta,ro-set-ta
,pena,pe-na
,annuire,an-nui-re
,specie,spe-cie
,imbianchino,im-bian-chi-no
,sciopero,scio-pe-ro
,garofano,ga-ro-fa-no
,rientro,rien-tro
,insegnamento,in-se-gna-men-to
,visivo,vi-si-vo
,ricevere,ri-ce-ve-re
,gengiva,gen-gi-va
,monte,mon-te
,delizioso,de-li-zio-so
,ricadere,ri-ca-de-re
,assalto,as-sal-to
,taverna,ta-ver-na
,allenamento,al-le-na-men-to
,pasticcio,pa-stic-cio
,stradale,stra-da-le
,ergastolo,er-ga-sto-lo
,slitta,slit-ta
,lampo,lam-po
,pagamento,pa-ga-men-to
,sottoporre,sot-to-por-re
,spiccare,spic-ca-re
,riguardare,ri-guar-da-re
,elettore,e-let-to-re
,convincente,co-n-vin-cen-te
,tordo,tor-do
,mestiere,me-stie-re
,avviare,av-via-re
,delirio,de-li-rio
,rendere,ren-de-re
,mendicante,men-di-can-te
,avena,a-ve-na
,membrana,mem-bra-na
,regolamento,re-go-la-men-to
,toletta,to-let-ta
,estivo,e-sti-vo
,velocità,ve-lo-ci-ta
,picnic,pic-nic
,miniera,mi-nie-ra
,fango,fan-go
,verdura,ver-du-ra
,partner,par-t-ner
,suola,suo-la
,tastiera,ta-stie-ra
,era,e-ra
,espellere,e-spel-le-re
,deficiente,de-fi-cien-te
,fumare,fu-ma-re
,ricordare,ri-cor-da-re
,inevitabilmente,i-ne-vi-ta-bil-men-te
,scaricatore,sca-ri-ca-to-re
,ritto,rit-to
,polpetta,pol-pet-ta
,insetto,in-set-to
,russare,rus-sa-re
,incontrare,in-con-tra-re
,brogliaccio,bro-gliac-cio
,nazionale,na-zio-na-le
,virtù,vir-tu
,salario,sa-la-rio
,grotta,grot-ta
,tenaglia,te-na-glia
,strettamente,stret-ta-men-te
,vero,ve-ro
,fondamentalmente,fon-da-men-tal-men-te
,impegnare,im-pe-gna-re
,neppure,nep-pu-re
,impallidire,im-pal-li-di-re
,scimmia,scim-mia
,incredibile,in-cre-di-bi-le
,schiena,schie-na
,insinuare,in-si-nua-re
,atleta,a-tle-ta
,salsiccia,sal-sic-cia
,impegnativo,im-pe-gna-ti-vo
,squillare,squil-la-re
,bufala,bu-fa-la
,solco,sol-co
,stalla,stal-la
,determinato,de-ter-mi-na-to
,novembre,no-vem-bre
,concessione,con-ces-sio-ne
,pungere,pun-ge-re
,testamento,te-sta-men-to
,gonfiare,gon-fia-re
,integrazione,in-te-gra-zio-ne
,agile,a-gi-le
,scarafaggio,sca-ra-fag-gio
,network,ne-t-wo-rk
,ripetere,ri-pe-te-re
,altoatesino,al-to-a-te-si-no
,brina,bri-na
,trampolino,tram-po-li-no
,confermare,con-fer-ma-re
,sereno,se-re-no
,dimezzare,di-mez-za-re
,pettinatura,pet-ti-na-tu-ra
,cedere,ce-de-re
,cartoleria,car-to-le-ria
,congelare,con-ge-la-re
,domestica,do-me-sti-ca
,riconoscere,ri-co-no-sce-re
,dannato,dan-na-to
,infelice,in-fe-li-ce
,adottare,a-dot-ta-re
,tacca,tac-ca
,umile,u-mi-le
,sollevare,sol-le-va-re
,sedici,se-di-ci
,loro,lo-ro
,travestire,tra-ve-sti-re
,apparecchio,ap-pa-rec-chio
,mancino,man-ci-no
,ragnatela,ra-gna-te-la
,tavolo,ta-vo-lo
,scemo,sce-mo
,polso,pol-so
,album,al-bum
,smalto,smal-to
,vanto,van-to
,automobile,au-to-mo-bi-le
,opinione,o-pi-nio-ne
,vincolo,vin-co-lo
,prova,pro-va
,ovunque,o-vun-que
,omaggio,o-mag-gio
,valido,va-li-do
,sporgere,spor-ge-re
,lebbra,leb-bra
,divertire,di-ver-ti-re
,interessato,in-te-res-sa-to
,soldato,sol-da-to
,frenetico,fre-ne-ti-co
,parroco,par-ro-co
,reparto,re-par-to
,copricostume,co-pri-co-stu-me
,legno,le-gno
,ricaduta,ri-ca-du-ta
,svegliare,sve-glia-re
,lassù,las-su
,parallelepipedo,pa-ral-le-le-pi-pe-do
,navigazione,na-vi-ga-zio-ne
,quaranta,qua-ran-ta
,pilota,pi-lo-ta
,ferrovia,fer-ro-via
,melograno,me-lo-gra-no
,laico,lai-co
,affondare,af-fon-da-re
,polpastrello,pol-pa-strel-lo
,piattaforma,piat-ta-for-ma
,paralizzato,pa-ra-liz-za-to
,style,style
,rondine,ron-di-ne
,discepolo,dis-ce-po-lo
,selezione,se-le-zio-ne
,soddisfare,sod-dis-fa-re
,sviluppato,svi-lup-pa-to
,narrare,nar-ra-re
,riordinare,rior-di-na-re
,cosa,co-sa
,bronzo,bron-zo
,pavone,pa-vo-ne
,rapporto,rap-por-to
,separato,se-pa-ra-to
,andata,an-da-ta
,oliva,o-li-va
,coscia,co-scia
,animo,a-ni-mo
,imbroglio,im-bro-glio
,sette,set-te
,malinconia,ma-lin-co-ni-a
,ovvio,ov-vio
,petardo,pe-tar-do
,poi,poi
,montare,mon-ta-re
,montenegrino,mon-te-ne-gri-no
,camminare,cam-mi-na-re
,riaprire,ria-pri-re
,insulto,in-sul-to
,potente,po-ten-te
,bere,be-re
,ragno,ra-gno
,pallottoliere,pal-lot-to-lie-re
,solletico,sol-le-ti-co
,pollaio,pol-la-io
,dettagliato,det-ta-glia-to
,teso,te-so
,bussare,bus-sa-re
,icona,i-co-na
,accusa,ac-cu-sa
,spazzatura,spaz-za-tu-ra
,grosso,gros-so
,arrampicarsi,ar-ram-pi-car-si
,nucleo,nu-cle-o
,quarta,quar-ta
,forbice,for-bi-ce
,esposizione,e-spo-si-zio-ne
,film,film
,piccolo,pic-co-lo
,nemmeno,nem-me-no
,defunto,de-fun-to
