Unnamed: 0,parola,sillabe
,sputo,spu-to
,orientamento,o-rien-ta-men-to
,cravatta,cra-vat-ta
,ebbene,eb-ben-e
,particolarmente,par-ti-co-lar-men-te
,fessura,fes-su-ra
,mare,ma-re
,federale,fe-de-ra-le
,causa,cau-sa
,zingaro,zin-ga-ro
,azzurro,az-zur-ro
,relazione,re-la-zio-ne
,caverna,ca-ver-na
,prezzemolo,prez-ze-mo-lo
,ostile,o-sti-le
,autonomia,au-to-no-mia
,fottere,fot-te-re
,minore,mi-no-re
,molto,mol-to
,biglietto,bi-gliet-to
,capoluogo,ca-po-luo-go
,verificare,ve-ri-fi-ca-re
,normalità,nor-mal-i-ta
,governare,go-ver-na-re
,misterioso,mi-ste-rio-so
,dichiarare,di-chia-ra-re
,quarto,quar-to
,splendido,splen-di-do
,sodo,so-do
,intendere,in-ten-de-re
,fuoco,fuo-co
,svuotare,svuo-ta-re
,stress,stress
,interlocutore,in-ter-lo-cu-to-re
,occhiale,oc-chia-le
,carovana,ca-ro-va-na
,corrispondente,cor-ri-spon-den-te
,meteo,me-te-o
,area,a-re-a
,calligrafia,cal-li-gra-fia
,mirare,mi-ra-re
,morire,mo-ri-re
,accesso,ac-ces-so
,stampa,stam-pa
,nervoso,ner-vo-so
,rappresentazione,rap-pre-sen-ta-zio-ne
,ovile,o-vi-le
,grissino,gris-si-no
,pagella,pa-gel-la
,informativo,in-for-ma-ti-vo
,decennio,de-cen-nio
,scivolare,sci-vo-la-re
,coniuge,co-niu-ge
,scheda,sche-da
,sfortunato,sfor-tu-na-to
,impossibile,im-pos-si-bi-le
,depuratore,de-pu-ra-to-re
,voglia,vo-glia
,imbecille,im-be-cil-le
,società,so-cie-ta
,casa,ca-sa
,laborioso,la-bo-rio-so
,fondare,fon-da-re
,camicia,ca-mi-cia
,sorridere,sor-ri-de-re
,identificazione,i-den-ti-fi-ca-zio-ne
,nato,na-to
,rodaggio,ro-dag-gio
,contaminare,con-ta-mi-na-re
,arrugginire,ar-rug-gi-ni-re
,laddove,lad-do-ve
,perciò,per-cio
,asciugamano,a-sciu-ga-ma-no
,rafforzamento,raf-for-za-men-to
,diecimila,die-ci-mi-la
,mente,men-te
,naufragio,nau-fra-gio
,magistrato,ma-gi-stra-to
,suora,suo-ra
,nocciolina,noc-cio-li-na
,esclusivo,e-sclu-si-vo
,asfaltare,a-sfal-ta-re
,galassia,ga-las-sia
,divisione,di-vi-sio-ne
,contagio,con-ta-gio
,patologia,pa-to-lo-gia
,concepire,con-ce-pi-re
,cinico,ci-ni-co
,segnalare,se-gna-la-re
,comunicare,co-mu-ni-ca-re
,concezione,con-ce-zio-ne
,adozione,a-do-zio-ne
,città,cit-ta
,perfezione,per-fe-zio-ne
,disordinato,dis-or-di-na-to
,fiammifero,fiam-mi-fe-ro
,svelare,sve-la-re
,aria,a-ria
,occupazione,oc-cu-pa-zio-ne
,oliera,o-lie-ra
,boss,boss
,disponibilità,dis-po-ni-bi-li-ta
,organizzazione,or-ga-niz-za-zio-ne
,sacrificio,sa-cri-fi-cio
,cantilena,can-ti-le-na
,discreto,dis-cre-to
,multinazionale,mul-ti-na-zio-na-le
,legame,le-ga-me
,buca,bu-ca
,letteralmente,let-te-ral-men-te
,cicoria,ci-co-ria
,abbraccio,ab-brac-cio
,assolvere,as-sol-ve-re
,personalmente,per-so-nal-men-te
,puro,pu-ro
,scarcerare,scar-ce-ra-re
,promettere,pro-met-te-re
,archivio,ar-chi-vio
,operatore,o-pe-ra-to-re
,fantino,fan-ti-no
,olimpico,o-lim-pi-co
,sessuale,ses-sua-le
,aranciata,a-ran-cia-ta
,quota,quo-ta
,governo,go-ver-no
,impulsivo,im-pul-si-vo
,offrire,of-fri-re
,portaerei,por-ta-e-rei
,recita,re-ci-ta
,lituano,li-tua-no
,sentiero,sen-tie-ro
,marmo,mar-mo
,gossip,gos-sip
,spiedo,spie-do
,aroma,a-ro-ma
,formula,for-mu-la
,quercia,quer-cia
,accogliente,ac-co-glien-te
,ingrassare,in-gras-sa-re
,maltempo,mal-tem-po
,minestrone,mi-ne-stro-ne
,coinvolgere,coi-n-vol-ge-re
,contrario,con-tra-rio
,catenaccio,ca-te-nac-cio
,lingua,lin-gua
,cappelliera,cap-pel-lie-ra
,psicologo,p-si-co-lo-go
,collezione,col-le-zio-ne
,impiegare,im-pie-ga-re
,urlare,ur-la-re
,palco,pal-co
,pelato,pe-la-to
,medievale,me-die-va-le
,animato,a-ni-ma-to
,costruzione,co-stru-zio-ne
,spacciatore,spac-cia-to-re
,padroneggiare,pa-dro-neg-gia-re
,schierare,schie-ra-re
,distrarre,dis-trar-re
,frutto,frut-to
,ambiente,am-bien-te
,corona,co-ro-na
,ricordo,ri-cor-do
,sporgente,spor-gen-te
,buongiorno,buon-gior-no
,televisore,te-le-vi-so-re
,equilibrio,e-qui-li-brio
,facilitazione,fa-ci-li-ta-zio-ne
,docciaschiuma,doc-cia-schiu-ma
,pesare,pe-sa-re
,ulcera,ul-ce-ra
,trasferimento,tras-fe-ri-men-to
,rivoluzione,ri-vo-lu-zio-ne
,aggirare,ag-gi-ra-re
,antirughe,an-ti-ru-ghe
,riassumere,rias-su-me-re
,volgere,vol-ge-re
,orso,or-so
,tifoso,ti-fo-so
,autore,au-to-re
,realizzare,re-a-liz-za-re
,sano,sa-no
,davanti,da-van-ti
,tritare,tri-ta-re
,sesso,ses-so
,incubo,in-cu-bo
,indipendenza,in-di-pen-den-za
,navale,na-va-le
,settanta,set-tan-ta
,consultare,con-sul-ta-re
,calo,ca-lo
,emozionante,e-mo-zio-nan-te
,ritmo,rit-mo
,oppresso,op-pres-so
,partecipare,par-te-ci-pa-re
,nave,na-ve
,pranzo,pran-zo
,dotare,do-ta-re
,selvaggina,sel-vag-gi-na
,fiato,fia-to
,emozionare,e-mo-zio-na-re
,occupato,oc-cu-pa-to
,diffidenza,dif-fi-den-za
,architetto,ar-chi-tet-to
,pomata,po-ma-ta
,tornare,tor-na-re
,democrazia,de-mo-cra-zia
,piazza,piaz-za
,verde,ver-de
,recensione,re-cen-sio-ne
,sergente,ser-gen-te
,urna,ur-na
,rovinare,ro-vi-na-re
,scomparire,scom-pa-ri-re
,deprimere,de-pri-me-re
,autonomo,au-to-no-mo
,teglia,te-glia
,roccia,roc-cia
,disonesto,dis-o-ne-sto
,stretta,stret-ta
,pepe,pe-pe
,via,vi-a
,venticinque,ven-ti-cin-que
,deluso,de-lu-so
,sudamericano,su-da-me-ri-ca-no
,complice,com-pli-ce
,spianare,spia-na-re
,sacerdote,sa-cer-do-te
,cicatrice,ci-ca-tri-ce
,pulcino,pul-ci-no
,gesto,ge-sto
,straordinario,stra-or-di-na-rio
,disciplina,dis-ci-pli-na
,quinta,quin-ta
,orecchio,o-rec-chio
,inutile,i-nu-ti-le
,poetico,po-e-ti-co
,timidezza,ti-mi-dez-za
,pistacchio,pi-stac-chio
,nordamericano,nor-da-me-ri-ca-no
,tarallo,ta-ral-lo
,trasparenza,tras-pa-ren-za
,ics,i-cs
,comprensivo,com-pren-si-vo
,allegria,al-le-gri-a
,socialista,so-cia-li-sta
,grave,gra-ve
,destino,de-sti-no
,cielo,cie-lo
,pulito,pu-li-to
,schedario,sche-da-rio
,danneggiare,dan-neg-gia-re
,serie,se-rie
,salvo,sal-vo
,accademico,ac-ca-de-mi-co
,custodia,cu-sto-dia
,cimice,ci-mi-ce
,consenso,con-sen-so
,minaccia,mi-nac-cia
,raccolta,rac-col-ta
,camionista,ca-mio-ni-sta
,pronto,pron-to
,zuffa,zuf-fa
,pellicola,pel-li-co-la
,trenta,tren-ta
,respirare,re-spi-ra-re
,tragedia,tra-ge-dia
,aceto,a-ce-to
,delinquente,de-lin-quen-te
,sceneggiatura,sce-neg-gia-tu-ra
,coincidenza,coin-ci-den-za
,bavaglio,ba-va-glio
,ammalato,am-mal-a-to
,interrogare,in-ter-ro-ga-re
,asino,a-si-no
,labbro,lab-bro
,comprare,com-pra-re
,telegrafico,te-le-gra-fi-co
,platino,pla-ti-no
,acceso,ac-ce-so
,faro,fa-ro
,evidentemente,e-vi-den-te-men-te
,ospite,o-spi-te
,me,me
,immergere,im-mer-ge-re
,vivere,vi-ve-re
,accorrere,ac-cor-re-re
,ligure,li-gu-re
,sospirare,so-spi-ra-re
,corporatura,cor-po-ra-tu-ra
,niente,nien-te
,ferro,fer-ro
,alleanza,al-le-an-za
,ponte,pon-te
,giovedì,gio-ve-di
,martedì,mar-te-di
,parcheggio,par-cheg-gio
,carta,car-ta
,apposito,ap-po-si-to
,affannarsi,af-fan-nar-si
,consulenza,con-su-len-za
,saccheggiare,sac-cheg-gia-re
,massaggio,mas-sag-gio
,rock,ro-ck
,pretesto,pre-te-sto
,batticuore,bat-ti-cuo-re
,allontanare,al-lon-ta-na-re
,nulla,nul-la
,forum,fo-rum
,gettone,get-to-ne
,procedura,pro-ce-du-ra
,apprendere,ap-pren-de-re
,ospedale,o-spe-da-le
,chirurgo,chi-rur-go
,intesa,in-te-sa
,nascosto,na-sco-sto
,asfalto,a-sfal-to
,londinese,lon-di-ne-se
,cassiera,cas-sie-ra
,contrarre,con-trar-re
,trasformazione,tras-for-ma-zio-ne
,ricavare,ri-ca-va-re
,fasciatoio,fa-scia-to-io
,ditta,dit-ta
,calendario,ca-len-da-rio
,rata,ra-ta
,veicolo,vei-co-lo
,stracchino,strac-chi-no
,cottura,cot-tu-ra
,sparire,spa-ri-re
,attenzione,at-ten-zio-ne
,definire,de-fi-ni-re
,popolarità,po-po-la-ri-ta
,cartaceo,car-ta-ce-o
,caos,ca-os
,uccello,uc-cel-lo
,merda,mer-da
,fallire,fal-li-re
,dentista,den-ti-sta
,consulente,con-su-len-te
,terremoto,ter-re-mo-to
,conoscenza,co-no-scen-za
,latteria,lat-te-ria
,aragosta,a-ra-go-sta
,giuramento,giu-ra-men-to
,pecorino,pe-co-ri-no
,pentola,pen-to-la
,parzialmente,par-zial-men-te
,preghiera,pre-ghie-ra
,augurio,au-gu-rio
,ventata,ven-ta-ta
,feria,fe-ria
,torcicollo,tor-ci-col-lo
,brand,brand
,prestigio,pre-sti-gio
,tecnicamente,tec-ni-ca-men-te
,leopardo,le-o-par-do
,scafo,sca-fo
,ago,a-go
,scossa,scos-sa
,connessione,con-nes-sio-ne
,istinto,i-stin-to
,previsto,pre-vi-sto
,giubbotto,giub-bot-to
,intonaco,in-to-na-co
,affamare,af-fa-ma-re
,finale,fi-na-le
,impressionante,im-pres-sio-nan-te
,palcoscenico,pal-co-sce-ni-co
,simulare,si-mu-la-re
,ammasso,am-mas-so
,semmai,sem-mai
,mandorlo,man-dor-lo
,lattina,lat-ti-na
,viale,via-le
,sollievo,sol-lie-vo
,piena,pie-na
,invece,in-ve-ce
,boccia,boc-cia
,alzare,al-za-re
,traballare,tra-bal-la-re
,competenza,com-pe-ten-za
,seguire,se-gui-re
,morbido,mor-bi-do
,tra,tra
,spada,spa-da
,pasquale,pa-squa-le
,acquisizione,ac-qui-si-zio-ne
,colluttorio,col-lut-to-rio
,pretesa,pre-te-sa
,miele,mie-le
,ragioniere,ra-gio-nie-re
,lavagna,la-va-gna
,aprile,a-pri-le
,besciamella,be-scia-mel-la
,piegare,pie-ga-re
,consapevolezza,con-sa-pe-vo-lez-za
,speciale,spe-cia-le
,racchiudere,rac-chiu-de-re
,temere,te-me-re
,psicologico,p-si-co-lo-gi-co
,lavoratore,la-vo-ra-to-re
,soffocare,sof-fo-ca-re
,riconciliarsi,ri-con-ci-liar-si
,sede,se-de
,credo,cre-do
,distribuire,dis-tri-bui-re
,rame,ra-me
,patto,pat-to
,salvia,sal-via
,fotografo,fo-to-gra-fo
,fame,fa-me
,desiderio,de-si-de-rio
,turista,tu-ri-sta
,reggere,reg-ge-re
,parmigiano,par-mi-gia-no
,spranga,spran-ga
,attuare,at-tua-re
,belga,bel-ga
,stanga,stan-ga
,cassapanca,cas-sa-pan-ca
,freccia,frec-cia
,chewingum,che-win-gum
,convinzione,co-n-vin-zio-ne
,obbligare,ob-bli-ga-re
,filosofia,fi-lo-so-fia
,furbo,fur-bo
,lucente,lu-cen-te
,zucchina,zuc-chi-na
,dunque,dun-que
,senatore,se-na-to-re
,ulteriormente,ul-te-rior-men-te
,disteso,dis-te-so
,giacere,gia-ce-re
,artigiano,ar-ti-gia-no
,mancato,man-ca-to
,svegliarsi,sve-gliar-si
,sofisticato,so-fi-sti-ca-to
,concorrere,con-cor-re-re
,sbigottire,sbi-got-ti-re
,porno,por-no
,costa,co-sta
,intervista,in-ter-vi-sta
,piastra,pia-stra
,primula,pri-mu-la
,dimettere,di-met-te-re
,ingrandire,in-gran-di-re
,cracker,cra-c-ker
,peschereccio,pe-sche-rec-cio
,annodare,an-no-da-re
,richiamare,ri-chia-ma-re
,fosso,fos-so
,impresa,im-pre-sa
,rimedio,ri-me-dio
,calcolare,cal-co-la-re
,depositare,de-po-si-ta-re
,oggetto,og-get-to
,finta,fin-ta
,orco,or-co
,telecronaca,te-le-cro-na-ca
,rivelare,ri-ve-la-re
,diversità,di-ver-si-ta
,ernia,er-nia
,anteprima,an-te-pri-ma
,nemico,ne-mi-co
,febbraio,feb-brai-o
,celebrare,ce-le-bra-re
,rosso,ros-so
,istintivo,i-stin-ti-vo
,inerte,i-ner-te
,modello,mo-del-lo
,mentalità,men-ta-li-ta
,massaia,mas-sa-ia
,miseria,mi-se-ria
,spezia,spe-zia
,rumore,ru-mo-re
,uragano,u-ra-ga-no
,navicella,na-vi-cel-la
,necessario,ne-ces-sa-rio
,democristiano,de-mo-cri-stia-no
,pista,pi-sta
,spirito,spi-ri-to
,aratro,a-ra-tro
,avvio,av-vio
,ronzio,ron-zio
,lavatrice,la-va-tri-ce
,biblico,bi-bli-co
,ritrarre,ri-trar-re
,aggravare,ag-gra-va-re
,patrimonio,pa-tri-mo-nio
,mammella,mam-mel-la
,emo,e-mo
,viaggiare,viag-gia-re
,frugare,fru-ga-re
,dente,den-te
,cinghia,cin-ghia
,tagliare,ta-glia-re
,ciliegio,ci-lie-gio
,funzionamento,fun-zio-na-men-to
,gustare,gu-sta-re
,salato,sa-la-to
,abbaiare,ab-ba-ia-re
,cappello,cap-pel-lo
,granturco,gran-tur-co
,sedurre,se-dur-re
,rosolia,ro-so-lia
,territorio,ter-ri-to-rio
,malaugurio,mal-au-gu-rio
,avambraccio,a-vam-brac-cio
,musicale,mu-si-ca-le
,vetro,ve-tro
,rigattiere,ri-gat-tie-re
,penisola,pe-ni-so-la
,incatenare,in-ca-te-na-re
,conte,con-te
,calza,cal-za
,alleggerire,al-leg-ge-ri-re
,aperitivo,a-pe-ri-ti-vo
,scopare,sco-pa-re
,puma,pu-ma
,sneaker,sne-a-ker
,apostolo,a-po-sto-lo
,cilindro,ci-lin-dro
,occidente,oc-ci-den-te
,parare,pa-ra-re
,maturo,ma-tu-ro
,compensare,com-pen-sa-re
,tangente,tan-gen-te
,tosare,to-sa-re
,maiuscola,ma-iu-sco-la
,differente,dif-fe-ren-te
,interiore,in-te-rio-re
,viaggio,viag-gio
,cassetta,cas-set-ta
,disinfettante,dis-in-fet-tan-te
,composto,com-po-sto
,effe,ef-fe
,sospensione,so-spen-sio-ne
,noleggiare,no-leg-gia-re
,angolo,an-go-lo
,trasfusione,tras-fu-sio-ne
,ketchup,ke-t-c-hup
,notevole,no-te-vo-le
,sbadiglio,sba-di-glio
,borotalco,bo-ro-tal-co
,pirata,pi-ra-ta
,paralume,pa-ra-lu-me
,lotta,lot-ta
,dolcificante,dol-ci-fi-can-te
,miagolare,mia-go-la-re
,pomello,po-mel-lo
,destra,de-stra
,slacciare,slac-cia-re
,buonuomo,buo-nuo-mo
,ordinare,or-di-na-re
,avvicinare,av-vi-ci-na-re
,consistente,con-si-sten-te
,spalmare,spal-ma-re
,pallanuoto,pal-la-nuo-to
,semplificare,sem-pli-fi-ca-re
,trafila,tra-fi-la
,muovere,muo-ve-re
,leccio,lec-cio
,turistico,tu-ri-sti-co
,escludere,e-sclu-de-re
,stupore,stu-po-re
,pericoloso,pe-ri-co-lo-so
,minimo,mi-ni-mo
,fontanella,fon-ta-nel-la
,evitare,e-vi-ta-re
,mutanda,mu-tan-da
,congelatore,con-ge-la-to-re
,cucito,cu-ci-to
,indovinare,in-do-vi-na-re
,lavorare,la-vo-ra-re
,temporaneo,tem-po-ra-ne-o
,pubblicità,pub-bli-ci-ta
,pasticceria,pa-stic-ce-ria
,mummia,mum-mia
,quasi,qua-si
,vertice,ver-ti-ce
,portare,por-ta-re
,aziendale,a-zien-da-le
,emmenthal,em-men-t-hal
,fascista,fa-sci-sta
,torneo,tor-ne-o
,artiglieria,ar-ti-glie-ria
,religioso,re-li-gio-so
,frenare,fre-na-re
,dominante,do-mi-nan-te
,succedere,suc-ce-de-re
,misero,mi-se-ro
,aspirare,a-spi-ra-re
,comodo,co-mo-do
,suddito,sud-di-to
,certificare,cer-ti-fi-ca-re
,malvagio,mal-va-gio
,nome,no-me
,pareggiare,pa-reg-gia-re
,lumaca,lu-ma-ca
,contribuire,con-tri-bui-re
,suocero,suo-ce-ro
,collaboratore,col-la-bo-ra-to-re
,redigere,re-di-ge-re
,riunione,riu-nio-ne
,paravento,pa-ra-ven-to
,caffellatte,caf-fel-lat-te
,ciascuno,cia-scu-no
,trottola,trot-to-la
,allenatore,al-le-na-to-re
,imbarazzato,im-ba-raz-za-to
,fagiano,fa-gia-no
,alcuno,al-cu-no
,mocassino,mo-cas-si-no
,gatto,gat-to
,stesso,stes-so
,incorreggibile,in-cor-reg-gi-bi-le
,rotolare,ro-to-la-re
,escluso,e-sclu-so
,allentare,al-len-ta-re
,tremendo,tre-men-do
,investimento,in-ve-sti-men-to
,visitatore,vi-si-ta-to-re
,rappresentare,rap-pre-sen-ta-re
,cinguettio,cin-guet-tio
,cipriota,ci-prio-ta
,emanare,e-ma-na-re
,festa,fe-sta
,cristianesimo,cri-stia-ne-si-mo
,recentemente,re-cen-te-men-te
,lampadario,lam-pa-da-rio
,decina,de-ci-na
,polacco,po-lac-co
,purga,pur-ga
,padrone,pa-dro-ne
,tradizione,tra-di-zio-ne
,ruolo,ruo-lo
,giù,giu
,ormai,or-mai
,birichino,bi-ri-chi-no
,nuotare,nuo-ta-re
,sia,sia
,scultore,scul-to-re
,estone,e-sto-ne
,segmento,se-g-men-to
,condanna,con-dan-na
,taxi,ta-xi
,lenzuolo,len-zuo-lo
,ringhio,rin-ghio
,enciclopedia,en-ci-clo-pe-dia
,tunisino,tu-ni-si-no
,viennese,vien-ne-se
,risentimento,ri-sen-ti-men-to
,cenere,ce-ne-re
,giaguaro,gia-gua-ro
,scarso,scar-so
,colore,co-lo-re
,pinguino,pin-gui-no
,spettacolo,spet-ta-co-lo
,cioccolato,cioc-co-la-to
,mafia,ma-fia
,massimo,mas-si-mo
,compatriota,com-pa-trio-ta
,residente,re-si-den-te
,spigolo,spi-go-lo
,scavare,sca-va-re
,paura,pa-u-ra
,ordine,or-di-ne
,apparente,ap-pa-ren-te
,nucleare,nu-cle-a-re
,maresciallo,ma-re-scial-lo
,terrorizzare,ter-ro-riz-za-re
,risparmiare,ri-spar-mia-re
,sigla,si-gla
,divano,di-va-no
,per,per
,innocente,in-no-cen-te
,segnale,se-gna-le
,togliere,to-glie-re
,riflettere,ri-flet-te-re
,dominare,do-mi-na-re
,sfociare,sfo-cia-re
,stasera,sta-se-ra
,contraccambiare,con-trac-cam-bia-re
,risata,ri-sa-ta
,locazione,lo-ca-zio-ne
,slanciato,slan-cia-to
,addossare,ad-dos-sa-re
,sino,si-no
,trapianto,tra-pian-to
,creditore,cre-di-to-re
,intelligenza,in-tel-li-gen-za
,rimanere,ri-ma-ne-re
,metodo,me-to-do
,weekend,we-e-kend
,guardare,guar-da-re
,pregio,pre-gio
,decorare,de-co-ra-re
,acquistare,ac-qui-sta-re
,psichiatra,p-si-chia-tra
,impiegato,im-pie-ga-to
,premiare,pre-mia-re
,sintetico,sin-te-ti-co
,giostra,gio-stra
,trancio,tran-cio
,splendere,splen-de-re
,chiaramente,chia-ra-men-te
,chitarra,chi-tar-ra
,lesione,le-sio-ne
,telecomandato,te-le-co-man-da-to
,domani,do-ma-ni
,repertorio,re-per-to-rio
,camomilla,ca-mo-mil-la
,indifferenza,in-dif-fe-ren-za
,smacchiatore,smac-chia-to-re
,duemila,due-mi-la
,esclusivamente,e-sclu-si-va-men-te
,bollitore,bol-li-to-re
,scrupolo,scru-po-lo
,dolce,dol-ce
,rivista,ri-vi-sta
,sazio,sa-zio
,precedere,pre-ce-de-re
,reprimere,re-pri-me-re
,inquietante,in-qu-ie-tan-te
,avarizia,a-va-ri-zia
,piuttosto,piut-to-sto
,centrare,cen-tra-re
,usignolo,u-si-gno-lo
,annotare,an-no-ta-re
,eventuale,e-ven-tua-le
,cerniera,cer-nie-ra
,né,ne
,regalo,re-ga-lo
,lentiggine,len-tig-gi-ne
,rialzare,rial-za-re
,riduzione,ri-du-zio-ne
,orecchino,o-rec-chi-no
,premere,pre-me-re
,scandalo,scan-da-lo
,spazio,spa-zio
,trappola,trap-po-la
,ormone,or-mo-ne
,licenziamento,li-cen-zia-men-to
,cliente,clien-te
,anconetano,an-co-ne-ta-no
,argento,ar-gen-to
,raggio,rag-gio
,nozze,noz-ze
,mandorla,man-dor-la
,inefficace,i-nef-fi-ca-ce
,autentico,au-ten-ti-co
,trecento,tre-cen-to
,sir,sir
,analizzare,a-na-liz-za-re
,scherzare,scher-za-re
,indice,in-di-ce
,pensiero,pen-sie-ro
,significativo,si-gni-fi-ca-ti-vo
,conferenza,con-fe-ren-za
,vampata,vam-pa-ta
,orizzontale,o-riz-zon-ta-le
,trascinare,tras-ci-na-re
,tonnellata,ton-nel-la-ta
,zucca,zuc-ca
,caffettiera,caf-fet-tie-ra
,salame,sa-la-me
,ammassare,am-mas-sa-re
,laboratorio,la-bo-ra-to-rio
,armonia,ar-mo-nia
,gufo,gu-fo
,perdonare,per-do-na-re
,fiorentino,fio-ren-ti-no
,civiltà,ci-vil-ta
,identità,i-den-ti-ta
,tesoro,te-so-ro
,prescrizione,pre-scri-zio-ne
,borgo,bor-go
,divinità,di-vi-ni-ta
,gratuito,gra-tui-to
,positivo,po-si-ti-vo
,collega,col-le-ga
,benessere,ben-es-se-re
,cancellare,can-cel-la-re
,vizio,vi-zio
,bambina,bam-bi-na
,mila,mi-la
,snello,snel-lo
,ripiego,ri-pie-go
,soffitto,sof-fit-to
,onda,on-da
,clan,clan
,migliore,mi-glio-re
,vanitoso,va-ni-to-so
,camion,ca-mion
,marciapiede,mar-cia-pie-de
,televisivo,te-le-vi-si-vo
,macchinista,mac-chi-ni-sta
,terapia,te-ra-pia
,ammalarsi,am-mal-ar-si
,trapunta,tra-pun-ta
,rassegna,ras-se-gna
,siccità,sic-ci-ta
,agenzia,a-gen-zia
,sostanza,so-stan-za
,gi,gi
,condizionare,con-di-zio-na-re
,acquarello,ac-qua-rel-lo
,perfettamente,per-fet-ta-men-te
,santo,san-to
,emme,em-me
