Unnamed: 0,parola,sillabe
,partecipante,par-te-ci-pan-te
,bestemmia,be-stem-mia
,documentazione,do-cu-men-ta-zio-ne
,sudore,su-do-re
,vendemmiare,ven-dem-mia-re
,appeso,ap-pe-so
,mutamento,mu-ta-men-to
,perfino,per-fi-no
,stadio,sta-dio
,berlinese,ber-li-ne-se
,sottopassaggio,sot-to-pas-sag-gio
,volontariato,vo-lon-ta-ria-to
,termosifone,ter-mo-si-fo-ne
,cronista,cro-ni-sta
,spiare,spia-re
,terra,ter-ra
,motivare,mo-ti-va-re
,proporzione,pro-por-zio-ne
,multa,mul-ta
,idea,i-de-a
,sboccare,sboc-ca-re
,goccia,goc-cia
,medaglia,me-da-glia
,citare,ci-ta-re
,peste,pe-ste
,clacson,cla-c-son
,vela,ve-la
,elettricista,e-let-tri-ci-sta
,meditare,me-di-ta-re
,dorso,dor-so
,pronunciare,pro-nun-cia-re
,inganno,in-gan-no
,albergo,al-ber-go
,genere,ge-ne-re
,presa,pre-sa
,rottura,rot-tu-ra
,abitazione,a-bi-ta-zio-ne
,giraffa,gi-raf-fa
,sensazione,sen-sa-zio-ne
,abituale,a-bi-tua-le
,socievole,so-cie-vo-le
,strano,stra-no
,rifornimento,ri-for-ni-men-to
,ultimo,ul-ti-mo
,dettaglio,det-ta-glio
,casino,ca-si-no
,maledetto,mal-e-det-to
,sottoscrivere,sot-to-scri-ve-re
,idrogeno,i-dro-ge-no
,calare,ca-la-re
,gargarismo,gar-ga-ri-smo
,attento,at-ten-to
,ventilatore,ven-ti-la-to-re
,brillante,bril-lan-te
,mitico,mi-ti-co
,iscrivere,i-scri-ve-re
,realistico,re-a-li-sti-co
,coperchio,co-per-chio
,sovietico,so-vie-ti-co
,distacco,dis-tac-co
,preside,pre-si-de
,bestia,be-stia
,primizia,pri-mi-zia
,ticchettio,tic-chet-tio
,codice,co-di-ce
,artico,ar-ti-co
,curioso,cu-rio-so
,orientare,o-rien-ta-re
,libanese,li-ba-ne-se
,maturità,ma-tu-ri-ta
,sezione,se-zio-ne
,nonostante,no-no-stan-te
,scozzese,scoz-ze-se
,economista,e-co-no-mi-sta
,propaganda,pro-pa-gan-da
,sapore,sa-po-re
,solamente,so-la-men-te
,alleato,al-le-a-to
,sangue,san-gue
,bastare,ba-sta-re
,cessare,ces-sa-re
,soffitta,sof-fit-ta
,villaggio,vil-lag-gio
,imporre,im-por-re
,reggiseno,reg-gi-se-no
,pianerottolo,pia-ne-rot-to-lo
,proclamare,pro-cla-ma-re
,ruggire,rug-gi-re
,trottare,trot-ta-re
,giornale,gior-na-le
,solitamente,so-li-ta-men-te
,sardo,sar-do
,provare,pro-va-re
,guaire,gua-i-re
,guarire,gua-ri-re
,pulce,pul-ce
,stipendio,sti-pen-dio
,dentiera,den-tie-ra
,aderente,a-de-ren-te
,parola,pa-ro-la
,coinvolgimento,coi-n-vol-gi-men-to
,fingere,fin-ge-re
,britannico,bri-tan-ni-co
,collant,col-lant
,indietro,in-die-tro
,assistente,as-si-sten-te
,orologio,o-ro-lo-gio
,fecondare,fe-con-da-re
,liberamente,Clion S.p.A.
,lettera,let-te-ra
,palestinese,pa-le-sti-ne-se
,resistere,re-si-ste-re
,scodinzolare,sco-din-zo-la-re
,attentamente,at-ten-ta-men-te
,evasione,e-va-sio-ne
,contenere,con-te-ne-re
,calcinaccio,cal-ci-nac-cio
,residenza,re-si-den-za
,ricamare,ri-ca-ma-re
,gigante,gi-gan-te
,palpebra,pal-pe-bra
,animare,a-ni-ma-re
,ricostruire,ri-co-strui-re
,merendina,me-ren-di-na
,proprietario,pro-prie-ta-rio
,imbiancare,im-bian-ca-re
,tiramisù,ti-ra-mi-su
,protesta,pro-te-sta
,aggrapparsi,ag-grap-par-si
,sedano,se-da-no
,luccicare,luc-ci-ca-re
,fiction,fi-c-tion
,orribile,or-ri-bi-le
,cartone,car-to-ne
,pavimento,pa-vi-men-to
,colletta,col-let-ta
,vigile,vi-gi-le
,precisamente,pre-ci-sa-men-te
,progressista,pro-gres-si-sta
,parigino,pa-ri-gi-no
,mossa,mos-sa
,conca,con-ca
,antartico,an-tar-ti-co
,pomeriggio,po-me-rig-gio
,principio,prin-ci-pio
,decisivo,de-ci-si-vo
,vu,vu
,triste,tri-ste
,telegrafo,te-le-gra-fo
,obbiettivo,ob-biet-ti-vo
,aguzzo,a-guz-zo
,bestiale,be-stia-le
,lavabo,la-va-bo
,imbottigliare,im-bot-ti-glia-re
,fosforescente,fo-sfo-re-scen-te
,servizio,ser-vi-zio
,caffè,caf-fe
,clandestino,clan-de-sti-no
,divorzio,di-vor-zio
,ricompensare,ri-com-pen-sa-re
,attirare,at-ti-ra-re
,esibire,e-si-bi-re
,attentato,at-ten-ta-to
,slip,slip
,totale,to-ta-le
,atteggiare,at-teg-gia-re
,ipotizzare,i-po-tiz-za-re
,stuoia,stuoia
,immagine,im-ma-gi-ne
,casuale,ca-sua-le
,ruggito,rug-gi-to
,ansioso,an-sio-so
,suocera,suo-ce-ra
,luminoso,lu-mi-no-so
,menta,men-ta
,fastidioso,fa-sti-dio-so
,sudato,su-da-to
,mantello,man-tel-lo
,cucciolo,cuc-cio-lo
,dimensione,di-men-sio-ne
,centrale,cen-tra-le
,offeso,of-fe-so
,pubblico,pub-bli-co
,bruciatura,bru-cia-tu-ra
,gigantesco,gi-gan-te-sco
,illusione,il-lu-sio-ne
,lo,lo
,apertura,a-per-tu-ra
,espressione,e-spres-sio-ne
,contatto,con-tat-to
,motociclismo,mo-to-ci-cli-smo
,online,on-li-ne
,valanga,va-lan-ga
,cinematografico,ci-ne-ma-to-gra-fi-co
,paese,pa-e-se
,costante,co-stan-te
,visita,vi-si-ta
,recuperare,re-cu-pe-ra-re
,pennarello,pen-na-rel-lo
,discesa,di-sce-sa
,strangolare,stran-go-la-re
,zero,ze-ro
,singolo,sin-go-lo
,accattone,ac-cat-to-ne
,olandese,o-lan-de-se
,plaid,plaid
,costituire,co-sti-tui-re
,pollo,pol-lo
,gelateria,ge-la-te-ria
,denaro,de-na-ro
,entrata,en-tra-ta
,durata,du-ra-ta
,spietato,spie-ta-to
,preda,pre-da
,ordinario,or-di-na-rio
,guardaroba,guar-da-ro-ba
,miliardo,mi-liar-do
,rinforzo,rin-for-zo
,dinamico,di-na-mi-co
,spuma,spu-ma
,eschimese,e-schi-me-se
,lucido,lu-ci-do
,bi,bi
,presunto,pre-sun-to
,interpretare,in-ter-pre-ta-re
,salice,sa-li-ce
,convinto,co-n-vin-to
,sgarbo,sgar-bo
,fogna,fo-gna
,tuo,tuo
,mamma,mam-ma
,volontà,vo-lon-ta
,credibile,cre-di-bi-le
,riferimento,ri-fe-ri-men-to
,tempio,tem-pio
,buffet,buf-fet
,agitare,a-gi-ta-re
,quiz,quiz
,orrore,or-ro-re
,possedere,pos-se-de-re
,vapore,va-po-re
,peggiore,peg-gio-re
,valoroso,va-lo-ro-so
,altalena,al-ta-le-na
,cardiaco,car-dia-co
,pentagono,pen-ta-go-no
,collegare,col-le-ga-re
,scoprire,sco-pri-re
,zampa,zam-pa
,vuotare,vuo-ta-re
,porre,por-re
,fortuna,for-tu-na
,assumere,as-su-me-re
,spontaneo,spon-ta-ne-o
,numerazione,nu-me-ra-zio-ne
,teoria,te-o-ria
,confidare,con-fi-da-re
,saponetta,sa-po-net-ta
,baffo,baf-fo
,sgrassare,sgras-sa-re
,capitale,ca-pi-ta-le
,affiancare,af-fian-ca-re
,ira,i-ra
,cena,ce-na
,circolazione,cir-co-la-zio-ne
,originale,o-ri-gi-na-le
,confondere,con-fon-de-re
,unico,u-ni-co
,difficile,dif-fi-ci-le
,educare,e-du-ca-re
,coricare,co-ri-ca-re
,siepe,sie-pe
,barriera,bar-rie-ra
,fallito,fal-li-to
,pregiato,pre-gia-to
,anarchico,a-nar-chi-co
,canotto,ca-not-to
,accertamento,ac-cer-ta-men-to
,cetriolo,ce-trio-lo
,serata,se-ra-ta
,disagio,dis-a-gio
,esecutivo,e-se-cu-ti-vo
,oppressivo,op-pres-si-vo
,puntura,pun-tu-ra
,magnifico,ma-gni-fi-co
,illuminato,il-lu-mi-na-to
,comportamento,com-por-ta-men-to
,presepe,pre-se-pe
,puzzle,puz-z-le
,dotato,do-ta-to
,spaccio,spac-cio
,manifestare,ma-ni-fe-sta-re
,celebre,ce-le-bre
,motel,mo-tel
,contachilometri,con-ta-chi-lo-me-tri
,contributo,con-tri-bu-to
,buio,bu-io
,bagnare,ba-gna-re
,schiacciare,schiac-cia-re
,arricchire,ar-ric-chi-re
,incapacità,in-ca-pa-ci-ta
,scongelare,scon-ge-la-re
,applicazione,ap-pli-ca-zio-ne
,braccialetto,brac-cia-let-to
,attribuire,at-tri-bui-re
,certificato,cer-ti-fi-ca-to
,cervello,cer-vel-lo
,quattordici,quat-tor-di-ci
,lieto,lie-to
,tradire,tra-di-re
,fotografico,fo-to-gra-fi-co
,porzione,por-zio-ne
,crescente,cre-scen-te
,progressivo,pro-gres-si-vo
,premessa,pre-mes-sa
,slovacco,slo-vac-co
,tribù,tri-bu
,amare,a-ma-re
,papera,pa-pe-ra
,attaccapanni,at-tac-ca-pan-ni
,rigovernare,ri-go-ver-na-re
,banana,ba-na-na
,gambo,gam-bo
,potenziale,po-ten-zia-le
,veneto,ve-ne-to
,morsicare,mor-si-ca-re
,sagrestano,sa-gre-sta-no
,ricorrere,ri-cor-re-re
,equazione,e-qua-zio-ne
,gusto,gu-sto
,calabrese,ca-la-bre-se
,trapano,tra-pa-no
,soprammobile,so-pram-mo-bi-le
,disastro,dis-a-stro
,utente,u-ten-te
,fanteria,fan-te-ria
,pesto,pe-sto
,abbastanza,ab-ba-stan-za
,sbadigliare,sba-di-glia-re
,platano,pla-ta-no
,caporale,ca-po-ra-le
,cattivo,cat-ti-vo
,tensione,ten-sio-ne
,passaggio,pas-sag-gio
,specchiarsi,spec-chiar-si
,lì,li
,griglia,gri-glia
,affanno,af-fan-no
,silenzio,si-len-zio
,finimondo,fi-ni-mon-do
,italiano,i-ta-lia-no
,ristampare,ri-stam-pa-re
,siamese,sia-me-se
,gastronomia,ga-stro-no-mia
,laziale,la-zia-le
,autostop,au-to-stop
,gettare,get-ta-re
,foca,fo-ca
,correggere,cor-reg-ge-re
,spingere,spin-ge-re
,opportuno,op-por-tu-no
,prodotto,pro-dot-to
,cranio,cra-nio
,insegna,in-se-gna
,allungare,al-lun-ga-re
,signora,si-gno-ra
,sorgere,sor-ge-re
,frittata,frit-ta-ta
,immaginazione,im-ma-gi-na-zio-ne
,dizionario,di-zio-na-rio
,apparecchiare,ap-pa-rec-chia-re
,pastina,pa-sti-na
,menare,me-na-re
,lavello,la-vel-lo
,coltellata,col-tel-la-ta
,conduttura,con-dut-tu-ra
,soccorrere,soc-cor-re-re
,giardino,giar-di-no
,saporito,sa-po-ri-to
,saggezza,sag-gez-za
,filosofo,fi-lo-so-fo
,ingegneria,in-ge-gne-ria
,espansione,e-span-sio-ne
,chiaro,chia-ro
,onere,o-ne-re
,nord,nord
,postino,po-sti-no
,strada,stra-da
,comparire,com-pa-ri-re
,succhiare,suc-chia-re
,frazione,fra-zio-ne
,candidare,can-di-da-re
,compenso,com-pen-so
,scendere,scen-de-re
,sposare,spo-sa-re
,quindi,quin-di
,sbarramento,sbar-ra-men-to
,amministratore,am-mi-ni-stra-to-re
,sportello,spor-tel-lo
,gruppo,grup-po
,macchina,mac-chi-na
,urgenza,ur-gen-za
,gioioso,gioi-o-so
,talvolta,tal-vol-ta
,ispettore,i-spet-to-re
,sociale,so-cia-le
,pregiudizio,pre-giu-di-zio
,profilo,pro-fi-lo
,schema,sche-ma
,udienza,u-dien-za
,mestolo,me-sto-lo
,lenza,len-za
,lepre,le-pre
,concentrare,con-cen-tra-re
,tomba,tom-ba
,contenitore,con-te-ni-to-re
,oppure,op-pu-re
,messicano,mes-si-ca-no
,esercizio,e-ser-ci-zio
,fascio,fa-scio
,vostro,vo-stro
,campagna,cam-pa-gna
,osservazione,os-ser-va-zio-ne
,riparo,ri-pa-ro
,selva,sel-va
,preoccupato,pre-oc-cu-pa-to
,poco,po-co
,indumento,in-du-men-to
,annotare,Clion S.p.A.
,ognuno,o-gnu-no
,scorso,scor-so
,creatività,cre-a-ti-vi-ta
,cognome,co-gno-me
,lavare,la-va-re
,attentare,at-ten-ta-re
,scorta,scor-ta
,ossia,os-sia
,bevitore,be-vi-to-re
,caramella,ca-ra-mel-la
,mondiale,mon-dia-le
,scappatoia,scap-pa-to-ia
,armare,ar-ma-re
,pessimo,pes-si-mo
,indisciplinato,in-dis-ci-pli-na-to
,funzionario,fun-zio-na-rio
,salvare,sal-va-re
,bocciare,boc-cia-re
,dentifricio,den-ti-fri-cio
,comunque,co-mun-que
,dettare,det-ta-re
,parrucca,par-ruc-ca
,appassionato,ap-pas-sio-na-to
,rischioso,ri-schio-so
,talento,ta-len-to
,fluoro,fluo-ro
,rotaia,ro-ta-ia
,invecchiare,in-vec-chia-re
,approccio,ap-proc-cio
,vitamina,vi-ta-mi-na
,shopping,shop-ping
,spesa,spe-sa
,invincibile,in-vin-ci-bi-le
,rete,re-te
,costare,co-sta-re
,peggio,peg-gio
,premier,pre-mier
,meravigliare,me-ra-vi-glia-re
,palazzina,pa-laz-zi-na
,timore,ti-mo-re
,soggezione,sog-ge-zio-ne
,femmina,fem-mi-na
,tonno,ton-no
,bensì,ben-si
,rimborsare,rim-bor-sa-re
,modo,mo-do
,fare,fa-re
,scout,sco-ut
,storto,stor-to
,impressionare,im-pres-sio-na-re
,sé,se
,insistere,in-si-ste-re
,acceleratore,ac-ce-le-ra-to-re
,infrastruttura,in-fra-strut-tu-ra
,chiusura,chiu-su-ra
,infermiere,in-fer-mie-re
,ripieno,ri-pie-no
,pentirsi,pen-tir-si
,maggiormente,mag-gior-men-te
,giurare,giu-ra-re
,rifugio,ri-fu-gio
,stomaco,sto-ma-co
,esprimere,e-spri-me-re
,persino,per-si-no
,rotella,ro-tel-la
,allargare,al-lar-ga-re
,quaglia,qua-glia
,contattare,con-tat-ta-re
,dolore,do-lo-re
,foto,fo-to
,tappezzare,tap-pez-za-re
,tacchino,tac-chi-no
,interazione,in-te-ra-zio-ne
,altrove,al-tro-ve
,prenotazione,pre-no-ta-zio-ne
,repubblica,re-pub-bli-ca
,schermo,scher-mo
,arte,ar-te
,esagono,e-sa-go-no
,simile,si-mi-le
,essa,es-sa
,cazzata,caz-za-ta
,favorire,fa-vo-ri-re
,piantare,pian-ta-re
,rattristare,rat-tri-sta-re
,salita,sa-li-ta
,periodo,pe-ri-o-do
,capra,ca-pra
,velocemente,ve-lo-ce-men-te
,inseguire,in-se-gui-re
,ritratto,ri-trat-to
,biliardo,bi-liar-do
,tessuto,tes-su-to
,autunno,au-tun-no
,petalo,pe-ta-lo
,lontano,lon-ta-no
,astronave,a-stro-na-ve
,agganciare,ag-gan-cia-re
,sgarbato,sgar-ba-to
,misura,mi-su-ra
,ripresa,ri-pre-sa
,spruzzare,spruz-za-re
,stazione,sta-zio-ne
,adulto,a-dul-to
,polpa,pol-pa
,riunito,riu-ni-to
,esigenza,e-si-gen-za
,lussemburghese,lus-sem-bur-ghe-se
,comma,com-ma
,incomprensibile,in-com-pren-si-bi-le
,oggettivo,og-get-ti-vo
,calcagno,cal-ca-gno
,supporre,sup-por-re
,sconto,scon-to
,segnare,se-gna-re
,specialmente,spe-cial-men-te
,monello,mo-nel-lo
,nazionalità,na-zio-na-li-ta
,operazione,o-pe-ra-zio-ne
,istruttivo,i-strut-ti-vo
,rasare,ra-sa-re
,mister,mi-ster
,gamba,gam-ba
,assassinare,as-sas-si-na-re
,don,don
,ragazza,ra-gaz-za
,portiere,por-tie-re
,slogare,slo-ga-re
,apparentemente,ap-pa-ren-te-men-te
,evadere,e-va-de-re
,carcere,car-ce-re
,agire,a-gi-re
,occasione,oc-ca-sio-ne
,dieci,die-ci
,anima,a-ni-ma
,immobile,im-mo-bi-le
,testimoniare,te-sti-mo-nia-re
,direttamente,di-ret-ta-men-te
,ramo,ra-mo
,transito,trans-i-to
,competere,com-pe-te-re
,terriccio,ter-ric-cio
,francese,fran-ce-se
,archiviare,ar-chi-via-re
,segreteria,se-gre-te-ria
,ingessare,in-ges-sa-re
,moderno,mo-der-no
,pallino,pal-li-no
,guanciale,guan-cia-le
,carro,car-ro
,permettere,per-met-te-re
,sete,se-te
,autorità,au-to-ri-ta
,appalto,ap-pal-to
,energia,e-ner-gia
,vedova,ve-do-va
,cerebrale,ce-re-bra-le
,provolone,pro-vo-lo-ne
,cinguettare,cin-guet-ta-re
,assicurare,as-si-cu-ra-re
,catalogo,ca-ta-lo-go
,brivido,bri-vi-do
,addobbare,ad-dob-ba-re
,toast,to-a-st
,personalità,per-so-na-li-ta
,concludere,con-clu-de-re
,sciocchezza,scioc-chez-za
,slavo,sla-vo
,introdurre,in-tro-dur-re
,sfogare,sfo-ga-re
,frequenza,fre-quen-za
,rilassare,ri-las-sa-re
,fracasso,fra-cas-so
,partenza,par-ten-za
,uomo,uo-mo
,pensare,pen-sa-re
,pizzo,piz-zo
,sopra,so-pra
,saliva,sa-li-va
,protocollo,pro-to-col-lo
,gioiello,gioi-el-lo
,coda,co-da
,tirrenico,tir-re-ni-co
,ricerca,ri-cer-ca
,pagina,pa-gi-na
,solaio,so-la-io
,tivù,ti-vu
,puledro,pu-le-dro
,calzino,cal-zi-no
,puntuale,pun-tua-le
,importante,im-por-tan-te
,susino,su-si-no
,decorato,de-co-ra-to
,tramontare,tra-mon-ta-re
,adattatore,a-dat-ta-to-re
,accennare,ac-cen-na-re
,medesimo,me-de-si-mo
,svolta,svol-ta
,pietra,pie-tra
,ogni,o-gni
,portone,por-to-ne
,peggiorare,peg-gio-ra-re
,agonia,a-go-nia
,scarpone,scar-po-ne
,dimostrazione,di-mo-stra-zio-ne
,posacenere,po-sa-ce-ne-re
,statale,sta-ta-le
,durante,du-ran-te
,sbronza,sbron-za
,penna,pen-na
,intimità,in-ti-mi-ta
,conclusione,con-clu-sio-ne
,previdenza,pre-vi-den-za
,finito,fi-ni-to
,coniugato,co-niu-ga-to
,struzzo,struz-zo
,rallentare,ral-len-ta-re
,terrorismo,ter-ro-ri-smo
,contestare,con-te-sta-re
,meccanismo,mec-ca-ni-smo
,palude,pa-lu-de
,riunire,riu-ni-re
,segno,se-gno
,assenza,as-sen-za
,materiale,ma-te-ria-le
,saltare,sal-ta-re
,scolaro,sco-la-ro
,mucca,muc-ca
,ginnastica,gin-na-sti-ca
,su,su
,pillola,pil-lo-la
,stallone,stal-lo-ne
,impreciso,im-pre-ci-so
,realizzazione,re-a-liz-za-zio-ne
,perdono,per-do-no
,dolcezza,dol-cez-za
,aiutare,a-iu-ta-re
,tranquillità,tran-quil-li-ta
,eterno,e-ter-no
,guidare,gui-da-re
,azienda,a-zien-da
,evocare,e-vo-ca-re
,settentrione,set-ten-trio-ne
,funzionare,fun-zio-na-re
,indimenticabile,in-di-men-ti-ca-bi-le
,indifferente,in-dif-fe-ren-te
,safari,sa-fa-ri
,soddisfatto,sod-dis-fat-to
,preparazione,pre-pa-ra-zio-ne
,innocuo,in-no-cuo
,improvvisamente,im-prov-vi-sa-men-te
,mano,ma-no
,reazione,re-a-zio-ne
,deposizione,de-po-si-zio-ne
,ballo,bal-lo
,ripensare,ri-pen-sa-re
,costruttivo,co-strut-ti-vo
,interessante,in-te-res-san-te
,paragonare,pa-ra-go-na-re
,liquido,li-qui-do
,festeggiare,fe-steg-gia-re
,benché,ben-che
,piccino,pic-ci-no
,abbondare,ab-bon-da-re
,cantina,can-ti-na
,esponente,e-spo-nen-te
,zio,zi-o
,oblò,o-blo
,linguistico,lin-gui-sti-co
,pancarrè,pan-car-re
,bastone,ba-sto-ne
,qui,qui
,privilegio,pri-vi-le-gio
,fantascienza,fan-ta-scien-za
,pannolone,pan-no-lo-ne
,sillaba,sil-la-ba
,attrarre,at-trar-re
,utilità,u-ti-li-ta
,elezione,e-le-zio-ne
,pechinese,pe-chi-ne-se
,rude,ru-de
,interrogativo,in-ter-ro-ga-ti-vo
,masturbare,ma-stur-ba-re
,taleggio,ta-leg-gio
,vibrare,vi-bra-re
,ciao,cia-o
,facciata,fac-cia-ta
,percentuale,per-cen-tua-le
,bello,bel-lo
,inventare,in-ven-ta-re
,ovvero,ov-ve-ro
,recitare,re-ci-ta-re
,cu,cu
,tulipano,tu-li-pa-no
,rivendita,ri-ven-di-ta
,ruttare,rut-ta-re
,web,web
,equivalere,e-qui-va-le-re
,telegramma,te-le-gram-ma
,variabile,va-ria-bi-le
,lavapiatti,la-va-piat-ti
,esaltazione,e-sal-ta-zio-ne
,episodio,e-pi-so-dio
,mutilato,mu-ti-la-to
,occhiaia,oc-chiaia
,mousse,mo-us-se
,granchio,gran-chio
,musicista,mu-si-ci-sta
,infradito,in-fra-di-to
,introduzione,in-tro-du-zio-ne
,polvere,pol-ve-re
,prurito,pru-ri-to
,condizione,con-di-zio-ne
,borsetta,bor-set-ta
,completamente,com-ple-ta-men-te
,sbuffare,sbuf-fa-re
,artificiale,ar-ti-fi-cia-le
,cocaina,co-cai-na
,barbaro,bar-ba-ro
,semolino,se-mo-li-no
,sotto,sot-to
,aggettivo,ag-get-ti-vo
,ricotta,ri-cot-ta
,vitale,vi-ta-le
,inquinato,in-qui-na-to
,ventina,ven-ti-na
,trasparente,tras-pa-ren-te
,lamiera,la-mie-ra
,esilio,e-si-lio
,vertigine,ver-ti-gi-ne
,cupo,cu-po
,lottare,lot-ta-re
,banco,ban-co
,tempesta,tem-pe-sta
,supremo,su-pre-mo
,rustico,ru-sti-co
,atrio,a-trio
,definizione,de-fi-ni-zio-ne
,pallina,pal-li-na
,ringhiare,rin-ghia-re
,congiura,con-giu-ra
,difesa,di-fe-sa
,marcire,mar-ci-re
,amore,a-mo-re
,spagnolo,spa-gno-lo
,pigrizia,pi-gri-zia
,pendere,pen-de-re
,produttivo,pro-dut-ti-vo
,cassetto,cas-set-to
,oggi,og-gi
,rutto,rut-to
,bidè,bi-de
,marionetta,ma-rio-net-ta
,sottofondo,sot-to-fon-do
,più,piu
,team,te-am
,presente,pre-sen-te
,compilare,com-pi-la-re
,labirinto,la-bi-rin-to
,vertebra,ver-te-bra
,gelatina,ge-la-ti-na
,amplificatore,am-pli-fi-ca-to-re
,distributore,dis-tri-bu-to-re
,sdegnare,sde-gna-re
,canapa,ca-na-pa
,tappa,tap-pa
,fontana,fon-ta-na
,polpo,pol-po
,alfabeto,al-fa-be-to
,conveniente,co-n-ve-nien-te
,sostenere,so-ste-ne-re
,tre,tre
,visione,vi-sio-ne
,fisso,fis-so
,mutare,mu-ta-re
,hotel,ho-tel
,scoiattolo,scoi-at-to-lo
,nonno,non-no
,unito,u-ni-to
,finanziare,fi-nan-zia-re
,approvare,ap-pro-va-re
,affare,af-fa-re
,colui,co-lui
,pannocchia,pan-noc-chia
,minestra,mi-ne-stra
,commerciante,com-mer-cian-te
,umbro,um-bro
,cono,co-no
,sicuro,si-cu-ro
