Unnamed: 0,parola,sillabe
,menzogna,men-zo-gna
,alito,a-li-to
,unità,u-ni-ta
,dozzina,doz-zi-na
,odorare,o-do-ra-re
,percepire,per-ce-pi-re
,dimagrante,di-ma-gran-te
,due,due
,commercio,com-mer-cio
,secondario,se-con-da-rio
,siriano,si-ria-no
,romeno,ro-me-no
,funerale,fu-ne-ra-le
,guaio,guai-o
,incastrare,in-ca-stra-re
,smettere,smet-te-re
,casseruola,cas-se-ruo-la
,caratteristica,ca-rat-te-ri-sti-ca
,sovrano,so-vra-no
,termine,ter-mi-ne
,lattante,lat-tan-te
,finestra,fi-ne-stra
,prémaman,pre-ma-man
,neonato,ne-o-na-to
,sensibile,sen-si-bi-le
,mortadella,mor-ta-del-la
,epoca,e-po-ca
,svolgimento,svol-gi-men-to
,appello,ap-pel-lo
,anniversario,an-ni-ver-sa-rio
,mozzarella,moz-za-rel-la
,mito,mi-to
,alimentazione,a-li-men-ta-zio-ne
,tagliere,ta-glie-re
,sconvolgere,sco-n-vol-ge-re
,afa,a-fa
,bit,bit
,salare,sa-la-re
,ok,ok
,crostino,cro-sti-no
,pantofola,pan-to-fo-la
,vino,vi-no
,parte,par-te
,lucciola,luc-cio-la
,seccare,sec-ca-re
,vasca,va-sca
,elastico,e-la-sti-co
,clinica,cli-ni-ca
,necessariamente,ne-ces-sa-ria-men-te
,accordo,ac-cor-do
,attraverso,at-tra-ver-so
,virtuale,vir-tua-le
,determinare,de-ter-mi-na-re
,busta,bu-sta
,alluminio,al-lu-mi-nio
,assorbire,as-sor-bi-re
,maltrattare,mal-trat-ta-re
,traslocare,tras-lo-ca-re
,setta,set-ta
,continuo,con-ti-nuo
,competente,com-pe-ten-te
,chiedere,chie-de-re
,prugna,pru-gna
,scattare,scat-ta-re
,biscotto,bi-scot-to
,graffiare,graf-fia-re
,prezioso,pre-zio-so
,odio,o-dio
,seriamente,se-ria-men-te
,cavallo,ca-val-lo
,splendore,splen-do-re
,margine,mar-gi-ne
,proposito,pro-po-si-to
,torrone,tor-ro-ne
,notaio,no-ta-io
,deludere,de-lu-de-re
,abolire,a-bo-li-re
,punteggio,pun-teg-gio
,osservare,os-ser-va-re
,rigore,ri-go-re
,caso,ca-so
,avanti,a-van-ti
,docile,do-ci-le
,atomica,a-to-mi-ca
,emettere,e-met-te-re
,procura,pro-cu-ra
,prevalere,pre-va-le-re
,padella,pa-del-la
,hobby,hob-by
,home,ho-me
,teologia,te-o-lo-gia
,corda,cor-da
,norvegese,nor-ve-ge-se
,vasto,va-sto
,scrittore,scrit-to-re
,stivaletto,sti-va-let-to
,ottobre,ot-to-bre
,aperto,a-per-to
,mestruazione,me-strua-zio-ne
,resoconto,re-so-con-to
,inaugurare,i-nau-gu-ra-re
,fanciulla,fan-ciul-la
,cotoletta,co-to-let-ta
,passione,pas-sio-ne
,vampiro,vam-pi-ro
,presumere,pre-su-me-re
,meraviglioso,me-ra-vi-glio-so
,premio,pre-mio
,litigare,li-ti-ga-re
,fronte,fron-te
,estrazione,e-stra-zio-ne
,crepaccio,cre-pac-cio
,opposto,op-po-sto
,sprecare,spre-ca-re
,parentesi,pa-ren-te-si
,genovese,ge-no-ve-se
,recupero,re-cu-pe-ro
,colica,co-li-ca
,amministrazione,am-mi-ni-stra-zio-ne
,destinare,de-sti-na-re
,risvegliare,ri-sve-glia-re
,spazzolone,spaz-zo-lo-ne
,il,il
,poiché,poi-che
,offerta,of-fer-ta
,contare,con-ta-re
,esplorare,e-splo-ra-re
,tegame,te-ga-me
,trainare,trai-na-re
,strategia,stra-te-gia
,esperienza,e-spe-rien-za
,cespuglio,ce-spu-glio
,sloveno,slo-ve-no
,panzerotto,pan-ze-rot-to
,fondatore,fon-da-to-re
,incivile,in-ci-vi-le
,augurare,au-gu-ra-re
,astemio,a-ste-mio
,scommessa,scom-mes-sa
,zoppo,zop-po
,tribunale,tri-bu-na-le
,vivace,vi-va-ce
,Ferragosto,fer-ra-go-sto
,cappero,cap-pe-ro
,zeta,ze-ta
,vipera,vi-pe-ra
,tedesco,te-de-sco
,forse,for-se
,sostenitore,so-ste-ni-to-re
,sanitario,sa-ni-ta-rio
,sole,so-le
,sbattere,sbat-te-re
,boh,boh
,ippopotamo,ip-po-po-ta-mo
,penetrare,pe-ne-tra-re
,apparecchiatura,ap-pa-rec-chia-tu-ra
,odore,o-do-re
,incontentabile,in-con-ten-ta-bi-le
,tatuaggio,ta-tuag-gio
,limite,li-mi-te
,esistenza,e-si-sten-za
,vantaggio,van-tag-gio
,modulo,mo-du-lo
,astratto,a-strat-to
,alludere,al-lu-de-re
,angelo,an-ge-lo
,verbale,ver-ba-le
,bomboniera,bom-bo-nie-ra
,attimo,at-ti-mo
,alquanto,a-l-quan-to
,condotta,con-dot-ta
,stimolare,sti-mo-la-re
,sfilata,sfi-la-ta
,garage,ga-ra-ge
,briciola,bri-cio-la
,trionfo,trion-fo
,catrame,ca-tra-me
,pannello,pan-nel-lo
,condominio,con-do-mi-nio
,decidere,de-ci-de-re
,anche,an-che
,liberare,li-be-ra-re
,felice,fe-li-ce
,vomitare,vo-mi-ta-re
,bosco,bo-sco
,restringere,re-strin-ge-re
,scorrere,scor-re-re
,noia,no-ia
,benda,ben-da
,trasferire,tras-fe-ri-re
,determinazione,de-ter-mi-na-zio-ne
,calzoleria,cal-zo-le-ria
,abbondante,ab-bon-dan-te
,bruco,bru-co
,ucraino,u-crai-no
,progetto,pro-get-to
,parecchio,pa-rec-chio
,mammifero,mam-mi-fe-ro
,precedente,pre-ce-den-te
,monaca,mo-na-ca
,ascensore,a-scen-so-re
,frontiera,fron-tie-ra
,locomotiva,lo-co-mo-ti-va
,bottone,bot-to-ne
,compagnia,com-pa-gnia
,sposo,spo-so
,bottiglia,bot-ti-gli-a
,ospitalità,o-spi-ta-li-ta
,realtà,re-al-ta
,disturbo,dis-tur-bo
,allattare,al-lat-ta-re
,rumeno,ru-me-no
,estrarre,e-strar-re
,scena,sce-na
,metallico,me-tal-li-co
,dietetico,die-te-ti-co
,peluche,pe-lu-che
,reddito,red-di-to
,persiana,per-sia-na
,ordinanza,or-di-nan-za
,spiedino,spie-di-no
,genitore,ge-ni-to-re
,attivo,at-ti-vo
,segretario,se-gre-ta-rio
,falso,fal-so
,giordano,gior-da-no
,lavoro,la-vo-ro
,però,pe-ro
,universale,u-ni-ver-sa-le
,cascata,ca-sca-ta
,continuità,con-ti-nui-ta
,mimosa,mi-mo-sa
,bustina,bu-sti-na
,capogiro,ca-po-gi-ro
,settembre,set-tem-bre
,attenere,at-te-ne-re
,impermeabile,im-per-me-a-bi-le
,castello,ca-stel-lo
,capriccio,ca-pric-cio
,accavallare,ac-ca-val-la-re
,ritorno,ri-tor-no
,ombra,om-bra
,fantoccio,fan-toc-cio
,gay,gay
,rituale,ri-tua-le
,lanciare,lan-cia-re
,igiene,i-gie-ne
,proiettare,proi-et-ta-re
,sperimenale,spe-ri-me-na-le
,cavalcare,ca-val-ca-re
,fidanzamento,fi-dan-za-men-to
,bistecca,bi-stec-ca
,dedurre,de-dur-re
,formaggino,for-mag-gi-no
,viziare,vi-zia-re
,osare,o-sa-re
,efficiente,ef-fi-cien-te
,bisogno,bi-so-gno
,architettare,ar-chi-tet-ta-re
,bizzarro,biz-zar-ro
,stabilità,sta-bi-li-ta
,scalinata,sca-li-na-ta
,spasso,spas-so
,oddio,od-dio
,dollaro,dol-la-ro
,consistenza,con-si-sten-za
,apprendimento,ap-pren-di-men-to
,complicato,com-pli-ca-to
,ecologico,e-co-lo-gi-co
,lasciare,la-scia-re
,persona,per-so-na
,croato,cro-a-to
,toppa,top-pa
,peloso,pe-lo-so
,prenotare,pre-no-ta-re
,elettricità,e-let-tri-ci-ta
,tavolino,ta-vo-li-no
,sbadato,sba-da-to
,bacheca,ba-che-ca
,denominare,de-no-mi-na-re
,criniera,cri-nie-ra
,improvvisare,im-prov-vi-sa-re
,sofà,so-fa
,industriale,in-du-stria-le
,sottolio,sot-to-lio
,chiacchiera,chiac-chie-ra
,impegnato,im-pe-gna-to
,artista,ar-ti-sta
,cima,ci-ma
,dire,di-re
,mugnaio,mu-gnai-o
,striscia,stri-scia
,arco,ar-co
,replicare,re-pli-ca-re
,buonafede,buo-na-fe-de
,viziato,vi-zia-to
,procedimento,pro-ce-di-men-to
,suono,suo-no
,istanza,i-stan-za
,svolazzare,svo-laz-za-re
,protetto,pro-tet-to
,ricominciare,ri-co-min-cia-re
,pene,pe-ne
,omonimo,o-mo-ni-mo
,protezione,pro-te-zio-ne
,esplodere,e-splo-de-re
,insuccesso,in-suc-ces-so
,intitolare,in-ti-to-la-re
,abile,a-bi-le
,macinare,ma-ci-na-re
,sogno,so-gno
,ferramenta,fer-ra-men-ta
,scintilla,scin-til-la
,mediterraneo,me-di-ter-ra-ne-o
,osso,os-so
,farmaco,far-ma-co
,chiosco,chio-sco
,gestione,ge-stio-ne
,rapire,ra-pi-re
,baccalà,bac-ca-la
,ricercatore,ri-cer-ca-to-re
,confortare,con-for-ta-re
,vuoto,vuo-to
,indossare,in-dos-sa-re
,sostare,so-sta-re
,arrivo,ar-ri-vo
,marchio,mar-chio
,posteriore,po-ste-rio-re
,clistere,cli-ste-re
,luogo,luo-go
,ritornello,ri-tor-nel-lo
,colorante,co-lo-ran-te
,traccia,trac-cia
,rivincita,ri-vin-ci-ta
,utilizzo,u-ti-liz-zo
,accusare,ac-cu-sa-re
,liberamente,li-be-ra-men-te
,strategico,stra-te-gi-co
,gallese,gal-le-se
,ricamo,ri-ca-mo
,nove,no-ve
,nascondino,na-scon-di-no
,espresso,e-spres-so
,sacchetto,sac-chet-to
,cobra,co-bra
,concesso,con-ces-so
,recintare,re-cin-ta-re
,sopravvalutare,so-prav-va-lu-ta-re
,negazione,ne-ga-zio-ne
,repressione,re-pres-sio-ne
,vestire,ve-sti-re
,rigido,ri-gi-do
,successione,suc-ces-sio-ne
,utilizzare,u-ti-liz-za-re
,manica,ma-ni-ca
,perdere,per-de-re
,dono,do-no
,riga,ri-ga
,bresaola,bre-sa-o-la
,patetico,pa-te-ti-co
,teschio,te-schio
,panettone,pa-net-to-ne
,generare,ge-ne-ra-re
,assicurazione,as-si-cu-ra-zio-ne
,fuggire,fug-gi-re
,nido,ni-do
,arrivare,ar-ri-va-re
,incasso,in-cas-so
,fornire,for-ni-re
,passivo,pas-si-vo
,nuvoloso,nu-vo-lo-so
,fila,fi-la
,morto,mor-to
,integrale,in-te-gra-le
,sardina,sar-di-na
,triangolo,trian-go-lo
,capanna,ca-pan-na
,malattia,mal-at-tia
,abbreviare,ab-bre-via-re
,ritirare,ri-ti-ra-re
,basare,ba-sa-re
,ignorare,i-gno-ra-re
,vista,vi-sta
,coccodrillo,coc-co-dril-lo
,rapidamente,ra-pi-da-men-te
,incaricare,in-ca-ri-ca-re
,offesa,of-fe-sa
,favoloso,fa-vo-lo-so
,danza,dan-za
,decisione,de-ci-sio-ne
,fibbia,fib-bia
,criminale,cri-mi-na-le
,guarnizione,guar-ni-zio-ne
,nazista,na-zi-sta
,malinteso,mal-in-te-so
,rude,Clion S.p.A.
,cortesia,cor-te-sia
,correttamente,cor-ret-ta-men-te
,raramente,ra-ra-men-te
,spendere,spen-de-re
,consueto,con-sue-to
,gorgonzola,gor-gon-zo-la
,lingerie,lin-ge-rie
,potentino,po-ten-ti-no
,dato,da-to
,cristiano,cri-stia-no
,incominciare,in-co-min-cia-re
,fascismo,fa-sci-smo
,dopo,do-po
,droga,dro-ga
,trofeo,tro-fe-o
,nube,nu-be
,integrare,in-te-gra-re
,sindrome,sin-dro-me
,fatturato,fat-tu-ra-to
,promuovere,pro-muo-ve-re
,operaio,o-pe-ra-io
,lampada,lam-pa-da
,miracolo,mi-ra-co-lo
,spray,spray
,seme,se-me
,locanda,lo-can-da
,profitto,pro-fit-to
,attingere,at-tin-ge-re
,descrivere,de-scri-ve-re
,calore,ca-lo-re
,esaltare,e-sal-ta-re
,prestigioso,pre-sti-gio-so
,prescrivere,pre-scri-ve-re
,velenoso,ve-le-no-so
,stampare,stam-pa-re
,impianto,im-pian-to
,crudele,cru-de-le
,scadere,sca-de-re
,elettronico,e-let-tro-ni-co
,ammazzare,am-maz-za-re
,fedele,fe-de-le
,leggenda,leg-gen-da
,tuttavia,tut-ta-via
,mantenere,man-te-ne-re
,gelido,ge-li-do
,normalmente,nor-mal-men-te
,ciò,cio
,suonare,suo-na-re
,tornio,tor-nio
,rapina,ra-pi-na
,avvantaggiare,av-van-tag-gia-re
,indigestione,in-di-ge-stio-ne
,municipio,mu-ni-ci-pio
,aggiungere,ag-giun-ge-re
,remoto,re-mo-to
,dovuto,do-vu-to
,energetico,e-ner-ge-ti-co
,sfidare,sfi-da-re
,nonché,non-che
,obiettivo,o-biet-ti-vo
,minoranza,mi-no-ran-za
,ottenere,ot-te-ne-re
,undici,un-di-ci
,stronzata,stron-za-ta
,spazzolino,spaz-zo-li-no
,quale,qua-le
,come,co-me
,band,band
,orgoglioso,or-go-glio-so
,profumo,pro-fu-mo
,estremo,e-stre-mo
,professionale,pro-fes-sio-na-le
,tappetino,tap-pe-ti-no
,volenteroso,vo-len-te-ro-so
,canadese,ca-na-de-se
,scegliere,sce-glie-re
,marcare,mar-ca-re
,torinese,to-ri-ne-se
,dirigente,di-ri-gen-te
,emigrazione,e-mi-gra-zio-ne
,motociclista,mo-to-ci-cli-sta
,rapimento,ra-pi-men-to
,ambulanza,am-bu-lan-za
,divorare,di-vo-ra-re
,avviamento,av-via-men-to
,fiume,fiu-me
,superiore,su-pe-rio-re
,costume,co-stu-me
,novanta,no-van-ta
,letterale,let-te-ra-le
,rubare,ru-ba-re
,generazione,ge-ne-ra-zio-ne
,accogliere,ac-co-glie-re
,amoroso,a-mo-ro-so
,cazzo,caz-zo
,diploma,di-plo-ma
,semplice,sem-pli-ce
,accurato,ac-cu-ra-to
,adriatico,a-dria-ti-co
,esecuzione,e-se-cu-zio-ne
,baracca,ba-rac-ca
,felino,fe-li-no
,tasto,ta-sto
,sbucciare,sbuc-cia-re
,puzza,puz-za
,scatenare,sca-te-na-re
,esplosione,e-splo-sio-ne
,balena,ba-le-na
,proseguire,pro-se-gui-re
,ironia,i-ro-nia
,invidiare,in-vi-dia-re
,ettaro,et-ta-ro
,flora,flo-ra
,artiglio,ar-ti-glio
,emiliano,e-mi-lia-no
,immaginario,im-ma-gi-na-rio
,gambero,gam-be-ro
,nascita,na-sci-ta
,opporre,op-por-re
,portaombrelli,por-ta-om-brel-li
,ritirata,ri-ti-ra-ta
,aquila,a-qui-la
,talpa,tal-pa
,filmato,fil-ma-to
,giudicare,giu-di-ca-re
,pronuncia,pro-nun-cia
,signorina,si-gno-ri-na
,rapinatore,ra-pi-na-to-re
,pappagallo,pap-pa-gal-lo
,riscaldamento,ri-scal-da-men-to
,infuso,in-fu-so
,signore,si-gno-re
,birra,bir-ra
,mostra,mo-stra
,ortaggio,or-tag-gio
,fenomeno,fe-no-me-no
,autotreno,au-to-tre-no
,manodopera,ma-no-do-pe-ra
,secolo,se-co-lo
,comprensione,com-pren-sio-ne
,imputato,im-pu-ta-to
,amaro,a-ma-ro
,abito,a-bi-to
,viaggiatore,viag-gia-to-re
,lanterna,lan-ter-na
,dialogare,dia-lo-ga-re
,fieno,fie-no
,pozzo,poz-zo
,modernità,mo-der-ni-ta
,alcol,al-col
,cuocere,cuo-ce-re
,aggressivo,ag-gres-si-vo
,moneta,mo-ne-ta
,cameriere,ca-me-rie-re
,comunione,co-mu-nio-ne
,fossetta,fos-set-ta
,carcassa,car-cas-sa
,corrispondenza,cor-ri-spon-den-za
,lancio,lan-cio
,ringhiera,rin-ghie-ra
,dado,da-do
,illuminare,il-lu-mi-na-re
,ricostruzione,ri-co-stru-zio-ne
,emozionato,e-mo-zio-na-to
,violenza,vio-len-za
,storta,stor-ta
,restare,re-sta-re
,odiare,o-dia-re
,aggiustare,ag-giu-sta-re
,eccellenza,ec-cel-len-za
,semaforo,se-ma-fo-ro
,uscire,u-sci-re
,causare,cau-sa-re
,efficacia,ef-fi-ca-cia
,rapido,ra-pi-do
,scapito,sca-pi-to
,geometria,ge-o-me-tria
,scivolata,sci-vo-la-ta
,culturale,cul-tu-ra-le
,figura,fi-gu-ra
,natale,na-ta-le
,box,box
,fama,fa-ma
,caserma,ca-ser-ma
,digiunare,di-giu-na-re
,materia,ma-te-ria
,imperare,im-pe-ra-re
,sessanta,ses-san-ta
,saldatura,sal-da-tu-ra
,servire,ser-vi-re
,soffriggere,sof-frig-ge-re
,considerare,con-si-de-ra-re
,borghesia,bor-ghe-sia
,istituzionale,i-sti-tu-zio-na-le
,obbedire,ob-be-di-re
,indicare,in-di-ca-re
,concordare,con-cor-da-re
,pervenire,per-ve-ni-re
,onestamente,o-ne-sta-men-te
,maniera,ma-nie-ra
,sabotare,sa-bo-ta-re
,affitto,af-fit-to
,inquinamento,in-qui-na-men-to
,carattere,ca-rat-te-re
,carnagione,car-na-gio-ne
,intuire,in-tui-re
,sottinteso,sot-tin-te-so
,discusso,dis-cus-so
,robot,ro-bot
,inizialmente,i-ni-zial-men-te
,scure,scu-re
,strumento,stru-men-to
,sbarbare,sbar-ba-re
,fragile,fra-gi-le
,ignoto,i-gno-to
,valorizzare,va-lo-riz-za-re
,editore,e-di-to-re
,braccio,brac-cio
,fascicolo,fa-sci-co-lo
,anzi,an-zi
,maltese,mal-te-se
,oltretutto,ol-tre-tut-to
,necessitare,ne-ces-si-ta-re
,finora,fi-no-ra
,verme,ver-me
,contraddizione,con-trad-di-zio-ne
,alga,al-ga
,inverno,in-ver-no
,strato,stra-to
,cucire,cu-ci-re
,vandalo,van-da-lo
,bordo,bor-do
,intravedere,in-tra-ve-de-re
,sinceramente,sin-ce-ra-men-te
,napoletano,na-po-le-ta-no
,lutto,lut-to
,sbronzo,sbron-zo
,vigilia,vi-gi-lia
,capodanno,ca-po-dan-no
,fretta,fret-ta
,resto,re-sto
,prevalentemente,pre-va-len-te-men-te
,suicidio,sui-ci-dio
,conosciuto,co-no-sciu-to
,giornalista,gior-na-li-sta
,sanguisuga,san-gui-su-ga
,abruzzese,a-bruz-ze-se
,turbare,tur-ba-re
,ascia,a-scia
,obbligo,ob-bli-go
,poker,po-ker
,vergogna,ver-go-gna
,disprezzo,di-sprez-zo
,misurare,mi-su-ra-re
,vacanza,va-can-za
,lezione,le-zio-ne
,trattenere,trat-te-ne-re
,prevedere,pre-ve-de-re
,stendibiancheria,sten-di-bian-che-ria
,tossire,tos-si-re
,leggero,leg-ge-ro
,smentire,smen-ti-re
,susina,su-si-na
,vanga,van-ga
,dinosauro,di-no-sau-ro
,bicchiere,bic-chie-re
,neanche,ne-an-che
,ricreazione,ri-cre-a-zio-ne
,ignoranza,i-gno-ran-za
,conquista,con-qui-sta
,viceversa,vi-ce-ver-sa
,incrinare,in-cri-na-re
,altezza,al-tez-za
,crescita,cre-sci-ta
,indescrivibile,in-de-scri-vi-bi-le
,mensola,men-so-la
,organo,or-ga-no
,profondo,pro-fon-do
,territoriale,ter-ri-to-ria-le
,look,lo-ok
,laureare,lau-re-a-re
,andamento,an-da-men-to
,sorpassare,sor-pas-sa-re
,socialdemocratico,so-cial-de-mo-cra-ti-co
,annaffiare,an-naf-fia-re
,narrazione,nar-ra-zio-ne
,perugino,pe-ru-gi-no
,offline,of-fli-ne
,bolzanino,bol-za-ni-no
,strillo,stril-lo
,stagione,sta-gio-ne
,domandare,do-man-da-re
,carciofino,car-cio-fi-no
,giungere,giun-ge-re
,discoteca,dis-co-te-ca
,comparsa,com-par-sa
,monitor,mo-ni-tor
,zampogna,zam-po-gna
,bucare,bu-ca-re
,chimico,chi-mi-co
,infezione,in-fe-zio-ne
,riconoscimento,ri-co-no-sci-men-to
,spostare,spo-sta-re
,massacro,mas-sa-cro
,grandine,gran-di-ne
,grossista,gros-si-sta
,violazione,vio-la-zio-ne
,suddividere,sud-di-vi-de-re
,guadagno,gua-da-gno
,professoressa,pro-fes-so-res-sa
,geloso,ge-lo-so
,peraltro,pe-ral-tro
,ortolano,or-to-la-no
,tecnologia,tec-no-lo-gia
,basilica,ba-si-li-ca
,compatto,com-pat-to
,forte,for-te
,affidamento,af-fi-da-men-to
,risarcimento,ri-sar-ci-men-to
,scaldabagno,scal-da-ba-gno
,accoglienza,ac-co-glien-za
,gnocco,gnoc-co
,stabile,sta-bi-le
,vegetale,ve-ge-ta-le
,cigno,ci-gno
,dichiarazione,di-chia-ra-zio-ne
,intelligente,in-tel-li-gen-te
,tentare,ten-ta-re
,installare,in-stal-la-re
,assai,as-sai
,battipanni,bat-ti-pan-ni
,imitare,i-mi-ta-re
,orgoglio,or-go-glio
,altare,al-ta-re
,stupendo,stu-pen-do
,guida,gui-da
,antichità,an-ti-chi-ta
,fiaba,fia-ba
,stanco,stan-co
,tuttora,tut-to-ra
,incuriosire,in-cu-rio-si-re
,favore,fa-vo-re
,cristallo,cri-stal-lo
,presupposto,pre-sup-po-sto
,rispetto,ri-spet-to
,differenza,dif-fe-ren-za
,presentazione,pre-sen-ta-zio-ne
,votazione,vo-ta-zio-ne
,terrestre,ter-re-stre
,trattare,trat-ta-re
,tutto,tut-to
,scarlattina,scar-lat-ti-na
,cacciavite,cac-cia-vi-te
,fase,fa-se
,trota,tro-ta
,sogliola,so-glio-la
,specialista,spe-cia-li-sta
,fabbrica,fab-bri-ca
,citato,ci-ta-to
,fortemente,for-te-men-te
,giallo,gial-lo
,corretto,cor-ret-to
,ammaccare,am-mac-ca-re
,perché,per-che
,esame,e-sa-me
,hyperlink,h-y-per-li-nk
,pasqua,pa-squa
,forma,for-ma
,cortile,cor-ti-le
,fondamentale,fon-da-men-ta-le
,anticipo,an-ti-ci-po
,elemosina,e-le-mo-si-na
,protestare,pro-te-sta-re
,compiangere,com-pian-ge-re
,specifico,spe-ci-fi-co
,manganello,man-ga-nel-lo
,scusare,scu-sa-re
,diciotto,di-ciot-to
,israeliano,i-sra-e-lia-no
,scolpire,scol-pi-re
,novità,no-vi-ta
,sebbene,seb-ben-e
,torero,to-re-ro
,sciame,scia-me
,beneficenza,ben-e-fi-cen-za
,confezione,con-fe-zio-ne
,verbo,ver-bo
,preferito,pre-fe-ri-to
,ribadire,ri-ba-di-re
,islamico,i-sla-mi-co
,coscienza,co-scien-za
,ansia,an-sia
,riscontrare,ri-scon-tra-re
,matematico,ma-te-ma-ti-co
,richiamo,ri-chia-mo
,doccia,doc-cia
,finché,fin-che
,pensione,pen-sio-ne
,castagna,ca-sta-gna
,alloggio,al-log-gio
,individuo,in-di-vi-duo
,vendetta,ven-det-ta
,vocabolario,vo-ca-bo-la-rio
,comprendere,com-pren-de-re
,prevenzione,pre-ven-zio-ne
,falco,fal-co
,impazzire,im-paz-zi-re
,beffa,bef-fa
,aula,au-la
,cancellatura,can-cel-la-tu-ra
,commerciale,com-mer-cia-le
,ortica,or-ti-ca
,nano,na-no
,rassegnazione,ras-se-gna-zio-ne
,adeguare,a-de-gua-re
,shampoo,sham-po-o
