Unnamed: 0,parola,sillabe
,firma,fir-ma
,così,co-si
,scorgere,scor-ge-re
,prete,pre-te
,volume,vo-lu-me
,ritardo,ri-tar-do
,rifugiare,ri-fu-gia-re
,fucile,fu-ci-le
,ciuffo,ciuf-fo
,oliare,o-lia-re
,marea,ma-re-a
,imprigionare,im-pri-gio-na-re
,incluso,in-clu-so
,solito,so-li-to
,ragazzo,ra-gaz-zo
,europeo,eu-ro-pe-o
,sgrassatore,sgras-sa-to-re
,battuta,bat-tu-ta
,riscaldare,ri-scal-da-re
,marinaio,ma-ri-na-io
,prosciutto,pro-sciut-to
,seppellire,sep-pel-li-re
,spogliatoio,spo-glia-to-io
,esagerazione,e-sa-ge-ra-zio-ne
,uno,u-no
,terminare,ter-mi-na-re
,paracadute,pa-ra-ca-du-te
,catastrofe,ca-ta-stro-fe
,anteriore,an-te-rio-re
,regista,re-gi-sta
,ideale,i-de-a-le
,tunnel,tun-nel
,giorno,gior-no
,ammucchiare,am-muc-chia-re
,pescatore,pe-sca-to-re
,cibare,ci-ba-re
,rimediare,ri-me-dia-re
,balletto,bal-let-to
,avvelenare,av-ve-le-na-re
,richiedere,ri-chie-de-re
,candido,can-di-do
,carnevale,car-ne-va-le
,ghiro,ghi-ro
,prassi,pras-si
,scalata,sca-la-ta
,accumulare,ac-cu-mu-la-re
,drogato,dro-ga-to
,magico,ma-gi-co
,drago,dra-go
,gemello,ge-mel-lo
,ove,o-ve
,veneziano,ve-ne-zia-no
,svenire,sve-ni-re
,intercettare,in-ter-cet-ta-re
,guinzaglio,guin-za-glio
,colosso,co-los-so
,cronaca,cro-na-ca
,eccezionale,ec-ce-zio-na-le
,montaggio,mon-tag-gio
,dimostrare,di-mo-stra-re
,commuovere,com-muo-ve-re
,marketing,ma-r-ke-ting
,stare,sta-re
,affettuoso,af-fet-tuo-so
,arredamento,ar-re-da-men-to
,limare,li-ma-re
,notturno,not-tur-no
,variazione,va-ria-zio-ne
,stimolo,sti-mo-lo
,oscurare,o-scu-ra-re
,passeggiare,pas-seg-gia-re
,compatibile,com-pa-ti-bi-le
,salute,sa-lu-te
,lungo,lun-go
,divertente,di-ver-ten-te
,squarcio,squar-cio
,singolare,sin-go-la-re
,compiere,com-pie-re
,individuale,in-di-vi-dua-le
,inseparabile,in-se-pa-ra-bi-le
,finlandese,fin-lan-de-se
,bracciante,brac-cian-te
,ovviamente,ov-via-men-te
,cuore,cuo-re
,lavanderia,la-van-de-ria
,ferie,fe-rie
,ossessione,os-ses-sio-ne
,ricovero,ri-co-ve-ro
,bastonare,ba-sto-na-re
,beh,beh
,crostaceo,cro-sta-ce-o
,elmo,el-mo
,tunica,tu-ni-ca
,finto,fin-to
,significare,si-gni-fi-ca-re
,orzo,or-zo
,terrazzo,ter-raz-zo
,nono,no-no
,correre,cor-re-re
,agrume,ag-ru-me
,giardinaggio,giar-di-nag-gio
,bruciare,bru-cia-re
,petrolio,pe-tro-lio
,spettinare,spet-ti-na-re
,rilievo,ri-lie-vo
,prudere,pru-de-re
,ferito,fe-ri-to
,proposizione,pro-po-si-zio-ne
,rivisto,ri-vi-sto
,edicola,e-di-co-la
,adolescenza,a-do-le-scen-za
,padronato,pa-dro-na-to
,cavatappi,ca-va-tap-pi
,vaso,va-so
,evento,e-ven-to
,estetico,e-ste-ti-co
,indietreggiare,in-die-treg-gia-re
,maledizione,mal-e-di-zio-ne
,indipendente,in-di-pen-den-te
,collegio,col-le-gio
,panorama,pa-no-ra-ma
,linguistica,lin-gui-sti-ca
,somigliare,so-mi-glia-re
,garanzia,ga-ran-zia
,canale,ca-na-le
,zoccolo,zoc-co-lo
,ingorgo,in-gor-go
,furgone,fur-go-ne
,finanziatore,fi-nan-zia-to-re
,melanzana,me-lan-za-na
,urtare,ur-ta-re
,tondo,ton-do
,liberazione,li-be-ra-zio-ne
,provocare,pro-vo-ca-re
,terzo,ter-zo
,pittura,pit-tu-ra
,denso,den-so
,elettorale,e-let-to-ra-le
,tutore,tu-to-re
,anonimo,a-no-ni-mo
,matricola,ma-tri-co-la
,avvolgere,av-vol-ge-re
,crema,cre-ma
,professionista,pro-fes-sio-ni-sta
,scaffale,scaf-fa-le
,fede,fe-de
,zattera,zat-te-ra
,intorno,in-tor-no
,ammobiliare,am-mo-bi-lia-re
,rimodernare,ri-mo-der-na-re
,masticare,ma-sti-ca-re
,nobile,no-bi-le
,rivolgere,ri-vol-ge-re
,gene,ge-ne
,magia,ma-gia
,seduttore,se-dut-to-re
,psichico,p-si-chi-co
,grammo,gram-mo
,dolere,do-le-re
,papavero,pa-pa-ve-ro
,abbagliante,ab-ba-glian-te
,domenica,do-me-ni-ca
,tamburo,tam-bu-ro
,cogliere,co-glie-re
,giardiniera,giar-di-nie-ra
,suggerire,sug-ge-ri-re
,mollusco,mol-lu-sco
,acido,a-ci-do
,negativo,ne-ga-ti-vo
,suggerimento,sug-ge-ri-men-to
,addrizzare,ad-driz-za-re
,ideare,i-de-a-re
,biondo,bion-do
,guidatore,gui-da-to-re
,principe,prin-ci-pe
,rivelazione,ri-ve-la-zio-ne
,annullare,an-nul-la-re
,respiro,re-spi-ro
,condoglianza,con-do-glian-za
,prezzo,prez-zo
,asma,a-sma
,accedere,ac-ce-de-re
,sostituzione,so-sti-tu-zio-ne
,evidenza,e-vi-den-za
,vittima,vit-ti-ma
,terrore,ter-ro-re
,pescheria,pe-sche-ria
,formare,for-ma-re
,geometrico,ge-o-me-tri-co
,pulire,pu-li-re
,noioso,no-io-so
,suggestivo,sug-ge-sti-vo
,padrona,pa-dro-na
,foresta,fo-re-sta
,fatica,fa-ti-ca
,lozione,lo-zio-ne
,radice,ra-di-ce
,biglietteria,bi-gliet-te-ria
,piega,pie-ga
,compagno,com-pa-gno
,attacco,at-tac-co
,debolezza,de-bo-lez-za
,illustrare,il-lu-stra-re
,favorevole,fa-vo-re-vo-le
,spaventato,spa-ven-ta-to
,spogliare,spo-glia-re
,errore,er-ro-re
,imparare,im-pa-ra-re
,riproduzione,ri-pro-du-zio-ne
,stregare,stre-ga-re
,fauna,fau-na
,notte,not-te
,divorziare,di-vor-zia-re
,campobassano,cam-po-bas-sa-no
,discendere,dis-cen-de-re
,forno,for-no
,acquisire,ac-qui-si-re
,ritenere,ri-te-ne-re
,pasticca,pa-stic-ca
,sporcare,spor-ca-re
,soggiorno,sog-gior-no
,motoscafo,mo-to-sca-fo
,uguale,u-gua-le
,computer,com-pu-ter
,quadro,qua-dro
,accetta,ac-cet-ta
,imprevisto,im-pre-vi-sto
,duecento,due-cen-to
,salone,sa-lo-ne
,citazione,ci-ta-zio-ne
,annacquare,an-nac-qua-re
,influenzare,in-fluen-za-re
,polsino,pol-si-no
,colata,co-la-ta
,maleducato,mal-e-du-ca-to
,innamorato,in-na-mo-ra-to
,sperimentazione,spe-ri-men-ta-zio-ne
,ragazzino,ra-gaz-zi-no
,sensuale,sen-sua-le
,incamminare,in-cam-mi-na-re
,pezzetto,pez-zet-to
,puntiglio,pun-ti-glio
,epifania,e-pi-fa-nia
,chiarire,chia-ri-re
,severo,se-ve-ro
,scansare,scan-sa-re
,covo,co-vo
,marmellata,mar-mel-la-ta
,inchiesta,in-chie-sta
,fornaio,for-na-io
,assordare,as-sor-da-re
,caricare,ca-ri-ca-re
,pulsante,pul-san-te
,idiota,i-dio-ta
,combattimento,com-bat-ti-men-to
,regione,re-gio-ne
,tortora,tor-to-ra
,muscolare,mu-sco-la-re
,benestante,ben-e-stan-te
,rinfresco,rin-fre-sco
,durare,du-ra-re
,ostrica,o-stri-ca
,laccio,lac-cio
,maceria,ma-ce-ria
,commedia,com-me-dia
,proiezione,proi-e-zio-ne
,pressione,pres-sio-ne
,umore,u-mo-re
,pettinare,pet-ti-na-re
,delicatezza,de-li-ca-tez-za
,vomito,vo-mi-to
,rito,ri-to
,prelevare,pre-le-va-re
,mascarpone,ma-scar-po-ne
,compassione,com-pas-sio-ne
,sostanzialmente,so-stan-zial-men-te
,puzzare,puz-za-re
,fisicamente,fi-si-ca-men-te
,sosta,so-sta
,chiuso,chiu-so
,accelerazione,ac-ce-le-ra-zio-ne
,informatico,in-for-ma-ti-co
,rovina,ro-vi-na
,lei,lei
,umiliare,u-mi-lia-re
,rifiuto,ri-fiu-to
,pratico,pra-ti-co
,collaborazione,col-la-bo-ra-zio-ne
,catasta,ca-ta-sta
,archeologo,ar-che-o-lo-go
,stupito,stu-pi-to
,spinta,spin-ta
,calzolaio,cal-zo-la-io
,avversario,av-ver-sa-rio
,marito,ma-ri-to
,deputato,de-pu-ta-to
,verticale,ver-ti-ca-le
,fegato,fe-ga-to
,tour,to-ur
,lenticchia,len-tic-chia
,eccessivo,ec-ces-si-vo
,corteccia,cor-tec-cia
,confessore,con-fes-so-re
,statua,sta-tua
,forestale,fo-re-sta-le
,farina,fa-ri-na
,detersivo,de-ter-si-vo
,quaderno,qua-der-no
,rilevante,ri-le-van-te
,congresso,con-gres-so
,global,glo-bal
,imperatore,im-pe-ra-to-re
,prato,pra-to
,proibire,proi-bi-re
,saliera,sa-lie-ra
,nascere,na-sce-re
,strappare,strap-pa-re
,precipitare,pre-ci-pi-ta-re
,gallina,gal-li-na
,vincente,vin-cen-te
,spaventare,spa-ven-ta-re
,gomito,go-mi-to
,liberale,li-be-ra-le
,autobotte,au-to-bot-te
,cipresso,ci-pres-so
,metà,me-ta
,biologia,bio-lo-gia
,pizzeria,piz-ze-ria
,profeta,pro-fe-ta
,tostapane,to-sta-pa-ne
,nipote,ni-po-te
,tacco,tac-co
,esso,es-so
,sbagliare,sba-glia-re
,gioco,gio-co
,medicare,me-di-ca-re
,revisione,re-vi-sio-ne
,seguente,se-guen-te
,toilette,toi-let-te
,qualora,qua-lo-ra
,polveroso,pol-ve-ro-so
,tabella,ta-bel-la
,contrastare,con-tras-ta-re
,acqua,ac-qua
,scienza,scien-za
,svedese,sve-de-se
,sicurezza,si-cu-rez-za
,ammorbidente,am-mor-bi-den-te
,inquadrare,in-qua-dra-re
,frequente,fre-quen-te
,risentire,ri-sen-ti-re
,silenzioso,si-len-zio-so
,detenuto,de-te-nu-to
,spensierato,spen-sie-ra-to
,informare,in-for-ma-re
,sputare,spu-ta-re
,attrazione,at-tra-zio-ne
,stoppa,stop-pa
,bufalo,bu-fa-lo
,imbarazzante,im-ba-raz-zan-te
,rovo,ro-vo
,governatore,go-ver-na-to-re
,tonaca,to-na-ca
,obbligatorio,ob-bli-ga-to-rio
,ballerina,bal-le-ri-na
,oppressore,op-pres-so-re
,regalare,re-ga-la-re
,internet,in-ter-net
,rasoio,ra-so-io
,elaborare,e-la-bo-ra-re
,spia,spia
,addomesticare,ad-do-me-sti-ca-re
,bella,bel-la
,sinistra,si-ni-stra
,familiare,fa-mi-lia-re
,voi,voi
,sanzione,san-zio-ne
,evidenziatore,e-vi-den-zia-to-re
,capitano,ca-pi-ta-no
,divieto,di-vie-to
,scalpello,scal-pel-lo
,vendicare,ven-di-ca-re
,tasca,ta-sca
,muscolo,mu-sco-lo
,università,u-ni-ver-si-ta
,reclamo,re-cla-mo
,contentezza,con-ten-tez-za
,minigonna,mi-ni-gon-na
,afferrare,af-fer-ra-re
,inquinare,in-qui-na-re
,contrasto,con-tras-to
,carburante,car-bu-ran-te
,mezzogiorno,mez-zo-gior-no
,minacciare,mi-nac-cia-re
,test,te-st
,rispettivamente,ri-spet-ti-va-men-te
,derubare,de-ru-ba-re
,abbronzare,ab-bron-za-re
,nuovamente,nuo-va-men-te
,single,sin-gle
,laterale,la-te-ra-le
,mago,ma-go
,accampamento,ac-cam-pa-men-to
,acconsentire,ac-con-sen-ti-re
,pianoterra,pia-no-ter-ra
,matita,ma-ti-ta
,rinchiudere,rin-chiu-de-re
,sorvegliare,sor-ve-glia-re
,giustamente,giu-sta-men-te
,coglione,co-glio-ne
,lucertola,lu-cer-to-la
,quattro,quat-tro
,bronchite,bron-chi-te
,rovescio,ro-ve-scio
,tacere,ta-ce-re
,nocciola,noc-cio-la
,latte,lat-te
,insopportabile,in-sop-por-ta-bi-le
,provola,pro-vo-la
,buongusto,buon-gu-sto
,appendere,ap-pen-de-re
,sbarra,sbar-ra
,spalancare,spa-lan-ca-re
,teatro,te-a-tro
,mentire,men-ti-re
,invocare,in-vo-ca-re
,comico,co-mi-co
,ateo,a-te-o
,angoscia,an-go-scia
,malgrado,mal-gra-do
,conservare,con-ser-va-re
,merenda,me-ren-da
,allarme,al-lar-me
,autoscuola,au-to-scuo-la
,spaventoso,spa-ven-to-so
,paniere,pa-nie-re
,cretino,cre-ti-no
,blog,blog
,permanente,per-ma-nen-te
,attendere,at-ten-de-re
,disubbidienza,dis-ub-bi-dien-za
,interprete,in-ter-pre-te
,sudtirolese,su-d-ti-ro-le-se
,monarchica,mo-nar-chi-ca
,spargere,spar-ge-re
,enne,en-ne
,definitivo,de-fi-ni-ti-vo
,anulare,a-nu-la-re
,situare,si-tua-re
,affresco,af-fre-sco
,età,e-ta
,squisito,squi-si-to
,goal,go-al
,strage,stra-ge
,atomico,a-to-mi-co
,meridiano,me-ri-dia-no
,sopravvivenza,so-prav-vi-ven-za
,multare,mul-ta-re
,piazzare,piaz-za-re
,telefonino,te-le-fo-ni-no
,oculista,o-cu-li-sta
,crollare,crol-la-re
,cacciatore,cac-cia-to-re
,contemporaneo,con-tem-po-ra-ne-o
,venerdì,ve-ner-di
,mandato,man-da-to
,veste,ve-ste
,pasta,pa-sta
,bibbia,bib-bia
,giocare,gio-ca-re
,davvero,dav-ve-ro
,molisano,mo-li-sa-no
,dipinto,di-pin-to
,affamato,af-fa-ma-to
,fanciullo,fan-ciul-lo
,ridicolo,ri-di-co-lo
,scamorza,sca-mor-za
,muso,mu-so
,contemporaneamente,con-tem-po-ra-ne-a-men-te
,fastidio,fa-sti-dio
,birillo,bi-ril-lo
,diamante,dia-man-te
,coloro,co-lo-ro
,giugno,giu-gno
,parafulmine,pa-ra-ful-mi-ne
,affaticare,af-fa-ti-ca-re
,fungo,fun-go
,imbuto,im-bu-to
,segretaria,se-gre-ta-ria
,figlia,fi-glia
,bimbo,bim-bo
,esito,e-si-to
,zebra,ze-bra
,coccolare,coc-co-la-re
,probabilmente,pro-ba-bil-men-te
,richiudere,ri-chiu-de-re
,alunno,a-lun-no
,fantasia,fan-ta-sia
,umorismo,u-mo-ri-smo
,classifica,clas-si-fi-ca
,scherzoso,scher-zo-so
,vangelo,van-ge-lo
,cinque,cin-que
,scavo,sca-vo
,genetico,ge-ne-ti-co
,particolare,par-ti-co-la-re
,portoghese,por-to-ghe-se
,riuscire,riu-sci-re
,eroe,e-ro-e
,deformare,de-for-ma-re
,senza,sen-za
,patria,pa-tria
,elenco,e-len-co
,batteria,bat-te-ria
,solenne,so-len-ne
,esercitare,e-ser-ci-ta-re
,cliccare,clic-ca-re
,teologo,te-o-lo-go
,triestino,trie-sti-no
,maggiorenne,mag-gio-ren-ne
,fiero,fie-ro
,flash,fla-sh
,seta,se-ta
,portacipria,por-ta-ci-pria
,qualcuno,qual-cu-no
,dipendere,di-pen-de-re
,qualche,qual-che
,liscio,li-scio
,dodici,do-di-ci
,insetticida,in-set-ti-ci-da
,dormire,dor-mi-re
,bugiardo,bu-giar-do
,fidanzato,fi-dan-za-to
,sei,sei
,paio,pa-io
,cavare,ca-va-re
,democratico,de-mo-cra-ti-co
,preventivo,pre-ven-ti-vo
,mascherare,ma-sche-ra-re
,barbabietola,bar-ba-bie-to-la
,pianoforte,pia-no-for-te
,orlo,or-lo
,comandamento,co-man-da-men-to
,agricoltore,ag-ri-col-to-re
,linguaggio,lin-guag-gio
,roba,ro-ba
,spazzolare,spaz-zo-la-re
,australiano,au-stra-lia-no
,necessità,ne-ces-si-ta
,turismo,tu-ri-smo
,salvaslip,sal-va-slip
,impero,im-pe-ro
,prestazione,pre-sta-zio-ne
,piacevole,pia-ce-vo-le
,detective,de-te-c-ti-ve
,approfittare,ap-pro-fit-ta-re
,pazzesco,paz-ze-sco
,collina,col-li-na
,chiarezza,chia-rez-za
,maternità,ma-ter-ni-ta
,ministero,mi-ni-ste-ro
,motore,mo-to-re
,laureato,lau-re-a-to
,diffusione,dif-fu-sio-ne
,caratteristico,ca-rat-te-ri-sti-co
,dietro,die-tro
,assente,as-sen-te
,gasolio,ga-so-lio
,difendere,di-fen-de-re
,scontrare,scon-tra-re
,insolito,in-so-li-to
,adesione,a-de-sio-ne
,progettare,pro-get-ta-re
,aviazione,a-via-zio-ne
,acchiappare,ac-chiap-pa-re
,stoviglia,sto-vi-glia
,principessa,prin-ci-pes-sa
,provinciale,pro-vin-cia-le
,cominciare,co-min-cia-re
,nutrire,nu-tri-re
,disinfettare,dis-in-fet-ta-re
,abbasso,ab-bas-so
,esordio,e-sor-dio
,madrina,ma-dri-na
,palermitano,pa-ler-mi-ta-no
,rimprovero,rim-pro-ve-ro
,affinché,af-fin-che
,volata,vo-la-ta
,urbano,ur-ba-no
,tovaglia,to-va-glia
,sfruttare,sfrut-ta-re
,geometra,ge-o-me-tra
,gru,gru
,teatrale,te-a-tra-le
,vicolo,vi-co-lo
,alternativa,al-ter-na-ti-va
,geografo,ge-og-ra-fo
,alveare,al-ve-a-re
,pinzetta,pin-zet-ta
,rinascere,ri-na-sce-re
,compleanno,com-ple-an-no
,bravo,bra-vo
,cerino,ce-ri-no
,priorità,prio-ri-ta
,giudizio,giu-di-zio
,ottanta,ot-tan-ta
,ugualmente,u-gual-men-te
,volontario,vo-lon-ta-rio
,orbita,or-bi-ta
,disturbare,dis-tur-ba-re
,investire,in-ve-sti-re
,ostaggio,o-stag-gio
,maturare,ma-tu-ra-re
,confronto,con-fron-to
,spicciolo,spic-cio-lo
,chiesa,chie-sa
,magazzino,ma-gaz-zi-no
,religione,re-li-gio-ne
,innamorarsi,in-na-mo-rar-si
,amico,a-mi-co
,abitante,a-bi-tan-te
,costoso,co-sto-so
,sennò,sen-no
,sicché,sic-che
,sotterraneo,sot-ter-ra-ne-o
,documentario,do-cu-men-ta-rio
,berretto,ber-ret-to
,contorno,con-tor-no
,bacino,ba-ci-no
,pigro,pi-gro
,mancanza,man-can-za
,ceramica,ce-ra-mi-ca
,cometa,co-me-ta
,eliminare,e-li-mi-na-re
,tenerezza,te-ne-rez-za
,prevedibile,pre-ve-di-bi-le
,neretto,ne-ret-to
,normale,nor-mal-e
,lisbonese,li-sbo-ne-se
,nuovo,nuo-vo
,sequestrare,se-que-stra-re
,arare,a-ra-re
,profumato,pro-fu-ma-to
,agitazione,a-gi-ta-zio-ne
,panettiere,pa-net-tie-re
,bancario,ban-ca-rio
,scudo,scu-do
,sorcio,sor-cio
,capolavoro,ca-po-la-vo-ro
,soffrire,sof-fri-re
,popolazione,po-po-la-zio-ne
,bibita,bi-bi-ta
,scritta,scrit-ta
,nuoto,nuo-to
,stuzzicadenti,stuz-zi-ca-den-ti
,problematico,pro-ble-ma-ti-co
,modellare,mo-del-la-re
,incazzarsi,in-caz-zar-si
,figurare,fi-gu-ra-re
,obiezione,o-bie-zio-ne
,istruttore,i-strut-to-re
,negozio,ne-go-zio
,riproporre,ri-pro-por-re
,videogioco,vi-de-o-gio-co
,pizzicare,piz-zi-ca-re
,tragico,tra-gi-co
,alimentari,a-li-men-ta-ri
,beccare,bec-ca-re
,circondare,cir-con-da-re
,portafortuna,por-ta-for-tu-na
,spettatore,spet-ta-to-re
,risparmio,ri-spar-mio
,fattoria,fat-to-ria
,esempio,e-sem-pio
,occidentale,oc-ci-den-ta-le
,vagire,va-gi-re
,formaggio,for-mag-gio
,problema,pro-ble-ma
,salame,Clion S.p.A.
,orizzonte,o-riz-zon-te
,pettirosso,pet-ti-ros-so
,tinello,ti-nel-lo
,tranquillo,tran-quil-lo
,cura,cu-ra
,brasiliano,bra-si-lia-no
,penale,pe-na-le
,sciarpa,sciar-pa
,proprietà,pro-prie-ta
,contrabbandiere,con-trab-ban-die-re
,magnetico,ma-gne-ti-co
,indovinello,in-do-vi-nel-lo
,abbassare,ab-bas-sa-re
,affumicare,af-fu-mi-ca-re
,praticamente,pra-ti-ca-men-te
,candeliere,can-de-lie-re
,rompere,rom-pe-re
,porco,por-co
,colorato,co-lo-ra-to
,fionda,fion-da
,meglio,me-glio
,notizia,no-ti-zia
,custode,cu-sto-de
,creare,cre-a-re
,disattento,dis-at-ten-to
,quantità,quan-ti-ta
,titolo,ti-to-lo
,albicocca,al-bi-coc-ca
,unghia,un-ghia
,separazione,se-pa-ra-zio-ne
,contante,con-tan-te
,scatto,scat-to
,otto,ot-to
,armamento,ar-ma-men-to
,centroamericano,cen-tro-a-me-ri-ca-no
,grandioso,gran-dio-so
,delitto,de-lit-to
,bombola,bom-bo-la
,dattero,dat-te-ro
,paralisi,pa-ra-li-si
,chinare,chi-na-re
,selezionare,se-le-zio-na-re
,maniaco,ma-nia-co
,umido,u-mi-do
,parabrezza,pa-ra-brez-za
,gancio,gan-cio
,polemica,po-le-mi-ca
,generosità,ge-ne-ro-si-ta
,biografia,bio-gra-fia
,salatino,sa-la-ti-no
,gonfio,gon-fio
,digestione,di-ge-stio-ne
,valutazione,va-lu-ta-zio-ne
,spiegazione,spie-ga-zio-ne
,lacrima,la-cri-ma
,zanna,zan-na
,distrazione,dis-tra-zio-ne
,ripensamento,ri-pen-sa-men-to
,distrutto,dis-trut-to
,gironzolare,gi-ron-zo-la-re
,abbandonare,ab-ban-do-na-re
,libro,li-bro
,ateniese,a-te-nie-se
,ideologia,i-de-o-lo-gia
,supportare,sup-por-ta-re
,contagioso,con-ta-gio-so
,sequestro,se-que-stro
,burro,bur-ro
,umanità,u-ma-ni-ta
,piccone,pic-co-ne
,villa,vil-la
,musulmano,mu-sul-ma-no
,facilità,fa-ci-li-ta
,includere,in-clu-de-re
,produzione,pro-du-zio-ne
,stoffa,stof-fa
,sciroppo,sci-rop-po
,vocazione,vo-ca-zio-ne
,intervento,in-ter-ven-to
,drammatico,dram-ma-ti-co
,rateale,ra-te-a-le
,abbandonato,ab-ban-do-na-to
,lido,li-do
,iniziativa,i-ni-zia-ti-va
,elementare,e-le-men-ta-re
,eliminazione,e-li-mi-na-zio-ne
,anatra,a-na-tra
,affezionato,af-fe-zio-na-to
,trapezio,tra-pe-zio
,orgasmo,or-ga-smo
,saltellare,sal-tel-la-re
,limone,li-mo-ne
,forcina,for-ci-na
,tortellino,tor-tel-li-no
,ulteriore,ul-te-rio-re
,constatare,con-sta-ta-re
,ingannare,in-gan-na-re
,punizione,pu-ni-zio-ne
,base,ba-se
,strutturale,strut-tu-ra-le
,dondolare,don-do-la-re
,madre,ma-dre
,canzone,can-zo-ne
,sorprendente,sor-pren-den-te
,povertà,po-ver-ta
,percorso,per-cor-so
,magari,ma-ga-ri
,vario,va-rio
,ossigeno,os-si-ge-no
,ambientare,am-bien-ta-re
,concerto,con-cer-to
,colpire,col-pi-re
,sanguinare,san-gui-na-re
,imbrogliare,im-bro-glia-re
,moglie,mo-glie
,verifica,ve-ri-fi-ca
,natura,na-tu-ra
,insieme,in-sie-me
,infantile,in-fan-ti-le
,spaccatura,spac-ca-tu-ra
,veglia,ve-glia
